,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
79,City of Vernon,9,4306,4463,0,0,0,209,2020-08-23 17:15:23.643537
80,City of Walnut,236,773,782,3,10,6,30532,2020-08-23 17:15:23.643537
81,City of West Covina,2500,2310,2260,51,47,40,108235,2020-08-23 17:15:23.643537
82,City of West Hollywood,479,1296,1185,5,14,9,36951,2020-08-23 17:15:23.643537
83,City of Westlake Village,25,299,363,0,0,0,8360,2020-08-23 17:15:23.643537
84,City of Whittier,1937,2215,2173,25,29,27,87432,2020-08-23 17:15:23.643537
85,Los Angeles - Adams-Normandie,231,2816,2783,3,37,38,8202,2020-08-23 17:15:23.643537
86,Los Angeles - Alsace,315,2531,2430,2,16,24,12445,2020-08-23 17:15:23.643537
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-08-23 17:15:23.643537
88,Los Angeles - Angelino Heights,55,2198,2165,1,40,38,2502,2020-08-23 17:15:23.643537
89,Los Angeles - Arleta,1215,3535,3446,23,67,77,34370,2020-08-23 17:15:23.643537
90,Los Angeles - Atwater Village,203,1384,1347,5,34,27,14666,2020-08-23 17:15:23.643537
91,Los Angeles - Baldwin Hills,543,1745,1740,26,84,66,31125,2020-08-23 17:15:23.643537
92,Los Angeles - Bel Air,69,819,844,0,0,0,8429,2020-08-23 17:15:23.643537
93,Los Angeles - Beverly Crest,102,814,947,2,16,9,12525,2020-08-23 17:15:23.643537
94,Los Angeles - Beverlywood,132,1002,1054,0,0,0,13173,2020-08-23 17:15:23.643537
95,Los Angeles - Boyle Heights,3889,4476,4460,55,63,73,86884,2020-08-23 17:15:23.643537
96,Los Angeles - Brentwood,248,801,753,3,10,7,30955,2020-08-23 17:15:23.643537
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-08-23 17:15:23.643537
98,Los Angeles - Cadillac-Corning,108,1517,1475,1,14,27,7121,2020-08-23 17:15:23.643537
99,Los Angeles - Canoga Park,1585,2428,2402,52,80,103,65289,2020-08-23 17:15:23.643537
100,Los Angeles - Carthay,190,1323,1632,13,91,43,14363,2020-08-23 17:15:23.643537
101,Los Angeles - Central,1911,4901,4971,39,100,142,38992,2020-08-23 17:15:23.643537
102,Los Angeles - Century City,106,829,951,0,0,0,12792,2020-08-23 17:15:23.643537
103,Los Angeles - Century Palms/Cove,1347,3989,4076,18,53,74,33766,2020-08-23 17:15:23.643537
104,Los Angeles - Chatsworth,580,1565,1551,34,92,58,37061,2020-08-23 17:15:23.643537
105,Los Angeles - Cheviot Hills,61,665,759,2,22,10,9171,2020-08-23 17:15:23.643537
106,Los Angeles - Chinatown,106,1322,1301,3,37,23,8021,2020-08-23 17:15:23.643537
107,Los Angeles - Cloverdale/Cochran,259,1780,1708,5,34,37,14553,2020-08-23 17:15:23.643537
108,Los Angeles - Country Club Park,266,1755,1622,22,145,108,15153,2020-08-23 17:15:23.643537
109,Los Angeles - Crenshaw District,268,1938,1951,3,22,14,13829,2020-08-23 17:15:23.643537
110,Los Angeles - Crestview,170,1495,1464,19,167,151,11368,2020-08-23 17:15:23.643537
111,Los Angeles - Del Rey,309,1032,1030,9,30,23,29936,2020-08-23 17:15:23.643537
112,Los Angeles - Downtown,654,2378,2369,13,47,38,27507,2020-08-23 17:15:23.643537
113,Los Angeles - Eagle Rock,578,1460,1412,18,45,31,39589,2020-08-23 17:15:23.643537
114,Los Angeles - East Hollywood,547,1868,1736,43,147,126,29287,2020-08-23 17:15:23.643537
115,Los Angeles - Echo Park,205,1438,1425,4,28,27,14256,2020-08-23 17:15:23.643537
116,Los Angeles - El Sereno,1089,2605,2557,30,72,68,41808,2020-08-23 17:15:23.643537
117,Los Angeles - Elysian Park,87,1523,1440,0,0,0,5712,2020-08-23 17:15:23.643537
118,Los Angeles - Elysian Valley,233,2291,2224,3,30,27,10171,2020-08-23 17:15:23.643537
119,Los Angeles - Encino,491,1087,1140,17,38,19,45172,2020-08-23 17:15:23.643537
120,Los Angeles - Exposition,71,2135,1993,1,30,29,3326,2020-08-23 17:15:23.643537
121,Los Angeles - Exposition Park,1166,2596,2659,19,42,56,44917,2020-08-23 17:15:23.643537
122,Los Angeles - Faircrest Heights,28,778,703,2,56,46,3600,2020-08-23 17:15:23.643537
123,Los Angeles - Figueroa Park Square,288,3302,3281,3,34,35,8721,2020-08-23 17:15:23.643537
124,Los Angeles - Florence-Firestone,2042,4304,4340,23,48,72,47445,2020-08-23 17:15:23.643537
125,Los Angeles - Glassell Park,592,1873,1822,13,41,34,31604,2020-08-23 17:15:23.643537
126,Los Angeles - Gramercy Place,209,1942,1987,4,37,24,10764,2020-08-23 17:15:23.643537
127,Los Angeles - Granada Hills,1014,1743,1644,62,107,77,58191,2020-08-23 17:15:23.643537
128,Los Angeles - Green Meadows,857,3985,4015,11,51,68,21505,2020-08-23 17:15:23.643537
129,Los Angeles - Hancock Park,195,1144,1173,3,18,17,17039,2020-08-23 17:15:23.643537
130,Los Angeles - Harbor City,435,1496,1486,10,34,27,29070,2020-08-23 17:15:23.643537
131,Los Angeles - Harbor Gateway,866,1986,1939,12,28,31,43600,2020-08-23 17:15:23.643537
132,Los Angeles - Harbor Pines,18,747,850,0,0,0,2409,2020-08-23 17:15:23.643537
133,Los Angeles - Harvard Heights,500,2772,2711,23,128,150,18035,2020-08-23 17:15:23.643537
134,Los Angeles - Harvard Park,1419,3741,3698,17,45,49,37935,2020-08-23 17:15:23.643537
135,Los Angeles - Highland Park,963,1990,1953,18,37,41,48391,2020-08-23 17:15:23.643537
136,Los Angeles - Historic Filipinotown,383,2761,2584,13,94,85,13870,2020-08-23 17:15:23.643537
137,Los Angeles - Hollywood,1017,1490,1346,11,16,17,68254,2020-08-23 17:15:23.643537
138,Los Angeles - Hollywood Hills,248,843,943,6,20,19,29434,2020-08-23 17:15:23.643537
139,Los Angeles - Hyde Park,713,2498,2452,14,49,41,28541,2020-08-23 17:15:23.643537
140,Los Angeles - Jefferson Park,229,2837,2809,0,0,0,8073,2020-08-23 17:15:23.643537
141,Los Angeles - Koreatown,1018,1969,1905,27,52,51,51693,2020-08-23 17:15:23.643537
142,Los Angeles - Lafayette Square,76,1667,1626,3,66,64,4559,2020-08-23 17:15:23.643537
143,Los Angeles - Lake Balboa,840,1990,1979,16,38,41,42206,2020-08-23 17:15:23.643537
144,Los Angeles - Lakeview Terrace,479,3647,3624,21,160,184,13133,2020-08-23 17:15:23.643537
145,Los Angeles - Leimert Park,267,1753,1742,5,33,23,15235,2020-08-23 17:15:23.643537
146,Los Angeles - Lincoln Heights,944,2896,2832,45,138,117,32597,2020-08-23 17:15:23.643537
147,Los Angeles - Little Armenia,363,4523,3898,51,636,517,8025,2020-08-23 17:15:23.643537
148,Los Angeles - Little Bangladesh,433,1528,1517,5,18,19,28343,2020-08-23 17:15:23.643537
149,Los Angeles - Little Tokyo,58,1851,2178,2,64,21,3133,2020-08-23 17:15:23.643537
150,Los Angeles - Longwood,107,2486,2409,0,0,0,4304,2020-08-23 17:15:23.643537
151,Los Angeles - Los Feliz,173,801,845,2,9,6,21608,2020-08-23 17:15:23.643537
152,Los Angeles - Manchester Square,165,1933,1925,3,35,27,8536,2020-08-23 17:15:23.643537
153,Los Angeles - Mandeville Canyon,18,576,866,0,0,0,3124,2020-08-23 17:15:23.643537
154,Los Angeles - Mar Vista,275,648,660,5,12,9,42471,2020-08-23 17:15:23.643537
155,Los Angeles - Marina Peninsula,30,688,733,0,0,0,4360,2020-08-23 17:15:23.643537
156,Los Angeles - Melrose,1666,2144,2104,63,81,83,77696,2020-08-23 17:15:23.643537
157,Los Angeles - Mid-city,247,1643,1592,22,146,132,15030,2020-08-23 17:15:23.643537
158,Los Angeles - Miracle Mile,145,806,756,5,28,25,17985,2020-08-23 17:15:23.643537
159,Los Angeles - Mission Hills,640,2653,2560,20,83,73,24124,2020-08-23 17:15:23.643537
160,Los Angeles - Mt. Washington,483,2000,1956,13,54,51,24145,2020-08-23 17:15:23.643537
161,Los Angeles - North Hills,1552,2520,2481,41,67,76,61575,2020-08-23 17:15:23.643537
162,Los Angeles - North Hollywood,3087,2039,1949,53,35,39,151421,2020-08-23 17:15:23.643537
163,Los Angeles - Northridge,1202,1722,1681,41,59,48,69797,2020-08-23 17:15:23.643537
164,Los Angeles - Pacific Palisades,110,517,595,4,19,9,21291,2020-08-23 17:15:23.643537
165,Los Angeles - Pacoima,2916,3788,3785,39,51,67,76979,2020-08-23 17:15:23.643537
166,Los Angeles - Palisades Highlands,21,546,651,0,0,0,3846,2020-08-23 17:15:23.643537
167,Los Angeles - Palms,493,1124,1240,29,66,89,43877,2020-08-23 17:15:23.643537
168,Los Angeles - Panorama City,2446,3250,3266,84,112,149,75250,2020-08-23 17:15:23.643537
169,Los Angeles - Park La Brea,89,655,555,1,7,8,13580,2020-08-23 17:15:23.643537
170,Los Angeles - Pico-Union,1627,3888,3904,86,206,244,41842,2020-08-23 17:15:23.643537
171,Los Angeles - Playa Del Rey,26,814,1062,0,0,0,3196,2020-08-23 17:15:23.643537
172,Los Angeles - Playa Vista,117,1069,1046,0,0,0,10947,2020-08-23 17:15:23.643537
173,Los Angeles - Porter Ranch,308,865,922,6,17,10,35588,2020-08-23 17:15:23.643537
174,Los Angeles - Rancho Park,74,1128,1314,1,15,11,6560,2020-08-23 17:15:23.643537
175,Los Angeles - Regent Square,25,899,865,0,0,0,2780,2020-08-23 17:15:23.643537
176,Los Angeles - Reseda,1883,2458,2384,73,95,86,76617,2020-08-23 17:15:23.643537
177,Los Angeles - Reseda Ranch,98,2114,2014,0,0,0,4636,2020-08-23 17:15:23.643537
178,Los Angeles - Reynier Village,33,781,835,0,0,0,4228,2020-08-23 17:15:23.643537
179,Los Angeles - San Pedro,1770,2268,2257,25,32,29,78038,2020-08-23 17:15:23.643537
180,Los Angeles - Shadow Hills,53,1193,1379,0,0,0,4442,2020-08-23 17:15:23.643537
181,Los Angeles - Sherman Oaks,877,1005,1069,19,22,19,87254,2020-08-23 17:15:23.643537
182,Los Angeles - Silverlake,561,1273,1283,17,39,34,44083,2020-08-23 17:15:23.643537
183,Los Angeles - South Carthay,98,925,1113,1,9,6,10595,2020-08-23 17:15:23.643537
184,Los Angeles - South Park,1814,4779,4859,27,71,107,37961,2020-08-23 17:15:23.643537
185,Los Angeles - St Elmo Village,129,2814,3011,8,175,264,4584,2020-08-23 17:15:23.643537
186,Los Angeles - Studio City,215,958,1059,10,45,39,22440,2020-08-23 17:15:23.643537
187,Los Angeles - Sun Valley,1314,2504,2434,21,40,42,52483,2020-08-23 17:15:23.643537
188,Los Angeles - Sunland,384,1882,1785,26,127,91,20408,2020-08-23 17:15:23.643537
189,Los Angeles - Sycamore Square,5,773,783,0,0,0,647,2020-08-23 17:15:23.643537
190,Los Angeles - Sylmar,2834,3439,3415,76,92,112,82398,2020-08-23 17:15:23.643537
191,Los Angeles - Tarzana,537,1739,1597,37,120,75,30876,2020-08-23 17:15:23.643537
192,Los Angeles - Temple-Beaudry,1083,2743,2652,25,63,72,39482,2020-08-23 17:15:23.643537
193,Los Angeles - Thai Town,146,1488,1423,0,0,0,9809,2020-08-23 17:15:23.643537
194,Los Angeles - Toluca Lake,86,988,1198,0,0,0,8704,2020-08-23 17:15:23.643537
195,Los Angeles - Toluca Terrace,17,1302,1390,1,77,72,1306,2020-08-23 17:15:23.643537
196,Los Angeles - Toluca Woods,15,807,796,0,0,0,1858,2020-08-23 17:15:23.643537
197,Los Angeles - Tujunga,379,1363,1325,13,47,40,27810,2020-08-23 17:15:23.643537
198,Los Angeles - University Hills,51,1487,1476,1,29,19,3429,2020-08-23 17:15:23.643537
199,Los Angeles - University Park,687,2502,3497,18,66,118,27456,2020-08-23 17:15:23.643537
200,Los Angeles - Valley Glen,524,1746,1692,17,57,58,30016,2020-08-23 17:15:23.643537
201,Los Angeles - Valley Village,445,1800,1744,25,101,85,24720,2020-08-23 17:15:23.643537
202,Los Angeles - Van Nuys,2481,2662,2681,71,76,94,93194,2020-08-23 17:15:23.643537
203,Los Angeles - Venice,259,764,963,3,9,9,33885,2020-08-23 17:15:23.643537
204,Los Angeles - Vermont Knolls,652,3791,3741,13,76,93,17200,2020-08-23 17:15:23.643537
205,Los Angeles - Vermont Square,303,3957,3921,3,39,36,7657,2020-08-23 17:15:23.643537
206,Los Angeles - Vermont Vista,1682,4084,4170,24,58,87,41186,2020-08-23 17:15:23.643537
207,Los Angeles - Vernon Central,2668,5131,5236,36,69,102,51998,2020-08-23 17:15:23.643537
208,Los Angeles - Victoria Park,197,2346,2270,3,36,29,8399,2020-08-23 17:15:23.643537
209,Los Angeles - View Heights,42,1137,1130,2,54,42,3694,2020-08-23 17:15:23.643537
210,Los Angeles - Watts,1698,3979,4168,22,52,93,42674,2020-08-23 17:15:23.643537
211,Los Angeles - Wellington Square,105,2136,2131,0,0,0,4915,2020-08-23 17:15:23.643537
212,Los Angeles - West Adams,784,2838,2778,36,130,132,27630,2020-08-23 17:15:23.643537
213,Los Angeles - West Hills,451,1112,1113,30,74,45,40545,2020-08-23 17:15:23.643537
214,Los Angeles - West Los Angeles,448,1190,1192,13,35,37,37636,2020-08-23 17:15:23.643537
215,Los Angeles - West Vernon,2020,3766,3753,42,78,101,53644,2020-08-23 17:15:23.643537
216,Los Angeles - Westchester,355,688,662,13,25,22,51603,2020-08-23 17:15:23.643537
217,Los Angeles - Westlake,2179,3671,3728,136,229,265,59355,2020-08-23 17:15:23.643537
218,Los Angeles - Westwood,298,551,505,6,11,10,54109,2020-08-23 17:15:23.643537
219,Los Angeles - Wholesale District,2160,5979,5187,27,75,94,36129,2020-08-23 17:15:23.643537
220,Los Angeles - Wilmington,1542,2730,2730,12,21,29,56487,2020-08-23 17:15:23.643537
221,Los Angeles - Wilshire Center,988,1969,1921,33,66,65,50170,2020-08-23 17:15:23.643537
222,Los Angeles - Winnetka,1077,2080,1992,16,31,29,51786,2020-08-23 17:15:23.643537
223,Los Angeles - Woodland Hills,760,1117,1108,24,35,22,68055,2020-08-23 17:15:23.643537
224,Unincorporated - Acton,58,728,824,2,25,18,7971,2020-08-23 17:15:23.643537
225,Unincorporated - Agua Dulce,24,577,631,0,0,0,4158,2020-08-23 17:15:23.643537
226,Unincorporated - Altadena,569,1304,1364,13,30,23,43620,2020-08-23 17:15:23.643537
227,Unincorporated - Anaverde,13,862,1013,0,0,0,1508,2020-08-23 17:15:23.643537
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-08-23 17:15:23.643537
229,Unincorporated - Arcadia,80,1002,1026,2,25,18,7981,2020-08-23 17:15:23.643537
230,Unincorporated - Athens Village,203,4145,4193,9,184,186,4897,2020-08-23 17:15:23.643537
231,Unincorporated - Athens-Westmont,1352,3186,3196,24,57,61,42442,2020-08-23 17:15:23.643537
232,Unincorporated - Avocado Heights,241,3557,3520,2,30,34,6775,2020-08-23 17:15:23.643537
233,Unincorporated - Azusa,425,2669,2580,2,13,17,15923,2020-08-23 17:15:23.643537
234,Unincorporated - Bassett,560,3779,3730,9,61,63,14817,2020-08-23 17:15:23.643537
235,Unincorporated - Bouquet Canyon,6,559,800,1,93,82,1073,2020-08-23 17:15:23.643537
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-08-23 17:15:23.643537
237,Unincorporated - Canyon Country,112,1449,1527,0,0,0,7728,2020-08-23 17:15:23.643537
238,Unincorporated - Castaic,1886,6936,6312,5,18,17,27191,2020-08-23 17:15:23.643537
239,Unincorporated - Cerritos,14,2385,2295,0,0,0,587,2020-08-23 17:15:23.643537
240,Unincorporated - Claremont,17,2422,3063,0,0,0,702,2020-08-23 17:15:23.643537
241,Unincorporated - Covina,371,2206,2127,5,30,28,16819,2020-08-23 17:15:23.643537
242,Unincorporated - Covina (Charter Oak),269,2047,2034,1,8,10,13144,2020-08-23 17:15:23.643537
243,Unincorporated - Del Aire,64,1457,1435,2,46,44,4393,2020-08-23 17:15:23.643537
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-08-23 17:15:23.643537
245,Unincorporated - Del Sur,9,373,440,1,41,20,2415,2020-08-23 17:15:23.643537
246,Unincorporated - Desert View Highlands,39,1564,1498,1,40,24,2493,2020-08-23 17:15:23.643537
247,Unincorporated - Duarte,114,2575,2554,3,68,86,4428,2020-08-23 17:15:23.643537
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-08-23 17:15:23.643537
249,Unincorporated - East La Mirada,90,1701,1688,0,0,0,5292,2020-08-23 17:15:23.643537
250,Unincorporated - East Los Angeles,5539,4422,4423,86,69,79,125269,2020-08-23 17:15:23.643537
251,Unincorporated - East Pasadena,65,1015,963,1,16,9,6403,2020-08-23 17:15:23.643537
252,Unincorporated - East Rancho Dominguez,586,3828,3800,10,65,75,15308,2020-08-23 17:15:23.643537
253,Unincorporated - East Whittier,74,1395,1381,0,0,0,5306,2020-08-23 17:15:23.643537
254,Unincorporated - El Camino Village,135,1536,1525,3,34,24,8791,2020-08-23 17:15:23.643537
255,Unincorporated - El Monte,6,4138,6162,0,0,0,145,2020-08-23 17:15:23.643537
256,Unincorporated - Elizabeth Lake,6,361,406,0,0,0,1661,2020-08-23 17:15:23.643537
257,Unincorporated - Florence-Firestone,3042,4701,4751,41,63,79,64705,2020-08-23 17:15:23.643537
258,Unincorporated - Glendora,11,1667,1929,0,0,0,660,2020-08-23 17:15:23.643537
259,Unincorporated - Hacienda Heights,893,1597,1580,12,21,15,55926,2020-08-23 17:15:23.643537
260,Unincorporated - Hawthorne,55,2188,2078,0,0,0,2514,2020-08-23 17:15:23.643537
261,Unincorporated - Hi Vista,5,455,528,0,0,0,1098,2020-08-23 17:15:23.643537
262,Unincorporated - Kagel/Lopez Canyons,29,2054,2585,1,71,113,1412,2020-08-23 17:15:23.643537
263,Unincorporated - La Crescenta-Montrose,144,727,732,1,5,3,19801,2020-08-23 17:15:23.643537
264,Unincorporated - La Rambla,75,3614,2911,12,578,381,2075,2020-08-23 17:15:23.643537
265,Unincorporated - La Verne,30,1471,1765,0,0,0,2040,2020-08-23 17:15:23.643537
266,Unincorporated - Ladera Heights,82,1160,1123,3,42,19,7071,2020-08-23 17:15:23.643537
267,Unincorporated - Lake Hughes,2,299,328,0,0,0,668,2020-08-23 17:15:23.643537
268,Unincorporated - Lake Los Angeles,191,1470,1454,3,23,34,12994,2020-08-23 17:15:23.643537
269,Unincorporated - Lake Manor,22,1339,1420,0,0,0,1643,2020-08-23 17:15:23.643537
270,Unincorporated - Lennox,621,2755,2745,4,18,34,22542,2020-08-23 17:15:23.643537
271,Unincorporated - Leona Valley,16,914,979,0,0,0,1751,2020-08-23 17:15:23.643537
272,Unincorporated - Littlerock,73,1815,1887,0,0,0,4021,2020-08-23 17:15:23.643537
273,Unincorporated - Littlerock/Juniper Hills,7,540,766,0,0,0,1297,2020-08-23 17:15:23.643537
274,Unincorporated - Littlerock/Pearblossom,75,2101,2180,0,0,0,3569,2020-08-23 17:15:23.643537
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-08-23 17:15:23.643537
276,Unincorporated - Marina del Rey,65,691,533,1,11,13,9411,2020-08-23 17:15:23.643537
277,Unincorporated - Monrovia,72,1855,1938,0,0,0,3881,2020-08-23 17:15:23.643537
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-08-23 17:15:23.643537
279,Unincorporated - North Lancaster,18,1502,1967,0,0,0,1198,2020-08-23 17:15:23.643537
280,Unincorporated - North Whittier,175,2093,2079,9,108,95,8360,2020-08-23 17:15:23.643537
281,Unincorporated - Northeast San Gabriel,297,1236,1276,8,33,29,24036,2020-08-23 17:15:23.643537
282,Unincorporated - Palmdale,20,2375,2606,0,0,0,842,2020-08-23 17:15:23.643537
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-08-23 17:15:23.643537
284,Unincorporated - Pearblossom/Llano,19,971,863,1,51,20,1956,2020-08-23 17:15:23.643537
285,Unincorporated - Pellissier Village,25,4039,3983,0,0,0,619,2020-08-23 17:15:23.643537
286,Unincorporated - Pomona,14,722,1842,1,52,86,1938,2020-08-23 17:15:23.643537
287,Unincorporated - Quartz Hill,140,1085,1041,11,85,63,12906,2020-08-23 17:15:23.643537
288,Unincorporated - Rancho Dominguez,70,2631,2580,2,75,35,2661,2020-08-23 17:15:23.643537
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-08-23 17:15:23.643537
290,Unincorporated - Rosewood,21,1633,1938,0,0,0,1286,2020-08-23 17:15:23.643537
291,Unincorporated - Rosewood/East Gardena,14,1174,1074,1,84,40,1193,2020-08-23 17:15:23.643537
292,Unincorporated - Rosewood/West Rancho Dominguez,82,2440,2515,0,0,0,3361,2020-08-23 17:15:23.643537
293,Unincorporated - Rowland Heights,580,1137,1142,11,22,15,51022,2020-08-23 17:15:23.643537
