,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
26,City of El Segundo,127,757,741,1,6,3,16786,2020-09-14 13:39:57.615921
27,City of Gardena,1202,1961,1940,47,77,54,61310,2020-09-14 13:39:57.615921
28,City of Glendale,3375,1634,1506,172,83,57,206493,2020-09-14 13:39:57.615921
29,City of Glendora,1207,2288,2141,66,125,94,52764,2020-09-14 13:39:57.615921
30,City of Hawaiian Gardens,516,3516,3445,2,14,16,14676,2020-09-14 13:39:57.615921
31,City of Hawthorne,1881,2119,2099,42,47,54,88787,2020-09-14 13:39:57.615921
32,City of Hermosa Beach,201,1022,994,4,20,27,19670,2020-09-14 13:39:57.615921
33,City of Hidden Hills,6,317,160,0,0,0,1890,2020-09-14 13:39:57.615921
34,City of Huntington Park,2770,4657,4630,51,86,111,59484,2020-09-14 13:39:57.615921
35,City of Industry,36,8238,8236,2,458,556,437,2020-09-14 13:39:57.615921
36,City of Inglewood,2762,2432,2403,86,76,81,113582,2020-09-14 13:39:57.615921
37,City of Irwindale,69,4729,4705,2,137,155,1459,2020-09-14 13:39:57.615921
38,City of La Canada Flintridge,173,836,968,7,34,21,20693,2020-09-14 13:39:57.615921
39,City of La Habra Heights,40,733,688,0,0,0,5455,2020-09-14 13:39:57.615921
40,City of La Mirada,809,1631,1564,26,52,36,49599,2020-09-14 13:39:57.615921
41,City of La Puente,1438,3533,3459,17,42,42,40697,2020-09-14 13:39:57.615921
42,City of La Verne,441,1325,1386,10,30,16,33282,2020-09-14 13:39:57.615921
43,City of Lakewood,1211,1507,1511,13,16,13,80362,2020-09-14 13:39:57.615921
44,City of Lancaster,3141,1944,1968,45,28,34,161570,2020-09-14 13:39:57.615921
45,City of Lawndale,608,1809,1753,10,30,39,33614,2020-09-14 13:39:57.615921
46,City of Lomita,236,1139,1105,9,43,30,20729,2020-09-14 13:39:57.615921
47,City of Lynwood,3126,4339,4457,95,132,206,72047,2020-09-14 13:39:57.615921
48,City of Malibu,101,779,792,3,23,11,12961,2020-09-14 13:39:57.615921
49,City of Manhattan Beach,337,936,932,5,14,13,35999,2020-09-14 13:39:57.615921
50,City of Maywood,1383,4931,5105,33,118,177,28049,2020-09-14 13:39:57.615921
51,City of Monrovia,720,1856,1852,37,95,91,38800,2020-09-14 13:39:57.615921
52,City of Montebello,2203,3422,3390,47,73,58,64375,2020-09-14 13:39:57.615921
53,City of Monterey Park,928,1490,1433,45,72,35,62262,2020-09-14 13:39:57.615921
54,City of Norwalk,3097,2878,2806,71,66,65,107622,2020-09-14 13:39:57.615921
55,City of Palmdale,3861,2429,2460,65,41,50,158968,2020-09-14 13:39:57.615921
56,City of Palos Verdes Estates,92,680,636,2,15,7,13522,2020-09-14 13:39:57.615921
57,City of Paramount,2299,4104,4049,28,50,66,56023,2020-09-14 13:39:57.615921
58,City of Pico Rivera,2310,3593,3507,71,110,94,64284,2020-09-14 13:39:57.615921
59,City of Pomona,5232,3355,3327,116,74,91,155931,2020-09-14 13:39:57.615921
60,City of Rancho Palos Verdes,285,667,688,13,30,13,42747,2020-09-14 13:39:57.615921
61,City of Redondo Beach,532,774,809,9,13,14,68697,2020-09-14 13:39:57.615921
62,City of Rolling Hills,11,567,673,0,0,0,1940,2020-09-14 13:39:57.615921
63,City of Rolling Hills Estates,40,493,612,2,25,13,8113,2020-09-14 13:39:57.615921
64,City of Rosemead,798,1442,1408,25,45,34,55350,2020-09-14 13:39:57.615921
65,City of San Dimas,496,1437,1428,14,41,31,34516,2020-09-14 13:39:57.615921
66,City of San Fernando,864,3510,3478,18,73,90,24612,2020-09-14 13:39:57.615921
67,City of San Gabriel,608,1485,1353,57,139,96,40954,2020-09-14 13:39:57.615921
68,City of San Marino,85,640,547,2,15,9,13277,2020-09-14 13:39:57.615921
69,City of Santa Clarita,3176,1441,1452,45,20,22,220424,2020-09-14 13:39:57.615921
70,City of Santa Fe Springs,534,2908,2910,4,22,20,18364,2020-09-14 13:39:57.615921
71,City of Santa Monica,833,901,854,41,44,32,92446,2020-09-14 13:39:57.615921
72,City of Sierra Madre,69,628,587,3,27,17,10989,2020-09-14 13:39:57.615921
73,City of Signal Hill,264,2238,2264,2,17,18,11797,2020-09-14 13:39:57.615921
74,City of South El Monte,767,3672,3651,15,72,81,20885,2020-09-14 13:39:57.615921
75,City of South Gate,4234,4314,4249,67,68,88,98155,2020-09-14 13:39:57.615921
76,City of South Pasadena,264,1013,962,27,104,85,26053,2020-09-14 13:39:57.615921
77,City of Temple City,511,1402,1283,41,112,72,36455,2020-09-14 13:39:57.615921
78,City of Torrance,1364,914,893,67,45,32,149268,2020-09-14 13:39:57.615921
79,City of Vernon,10,4785,5018,0,0,0,209,2020-09-14 13:39:57.615921
80,City of Walnut,253,829,850,4,13,8,30532,2020-09-14 13:39:57.615921
81,City of West Covina,2738,2530,2477,59,55,47,108235,2020-09-14 13:39:57.615921
82,City of West Hollywood,526,1424,1346,5,14,9,36951,2020-09-14 13:39:57.615921
83,City of Westlake Village,31,371,419,0,0,0,8360,2020-09-14 13:39:57.615921
84,City of Whittier,2142,2450,2408,31,35,33,87432,2020-09-14 13:39:57.615921
85,Los Angeles - Adams-Normandie,257,3133,3087,4,49,48,8202,2020-09-14 13:39:57.615921
86,Los Angeles - Alsace,352,2828,2708,3,24,34,12445,2020-09-14 13:39:57.615921
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-09-14 13:39:57.615921
88,Los Angeles - Angelino Heights,71,2838,2905,1,40,38,2502,2020-09-14 13:39:57.615921
89,Los Angeles - Arleta,1386,4033,3938,25,73,84,34370,2020-09-14 13:39:57.615921
90,Los Angeles - Atwater Village,229,1561,1519,6,41,32,14666,2020-09-14 13:39:57.615921
91,Los Angeles - Baldwin Hills,604,1941,1946,26,84,66,31125,2020-09-14 13:39:57.615921
92,Los Angeles - Bel Air,79,937,981,0,0,0,8429,2020-09-14 13:39:57.615921
93,Los Angeles - Beverly Crest,111,886,1024,2,16,9,12525,2020-09-14 13:39:57.615921
94,Los Angeles - Beverlywood,147,1116,1175,0,0,0,13173,2020-09-14 13:39:57.615921
95,Los Angeles - Boyle Heights,4123,4745,4728,62,71,83,86884,2020-09-14 13:39:57.615921
96,Los Angeles - Brentwood,278,898,847,3,10,7,30955,2020-09-14 13:39:57.615921
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-09-14 13:39:57.615921
98,Los Angeles - Cadillac-Corning,122,1713,1671,1,14,27,7121,2020-09-14 13:39:57.615921
99,Los Angeles - Canoga Park,1784,2732,2708,57,87,111,65289,2020-09-14 13:39:57.615921
100,Los Angeles - Carthay,202,1406,1822,15,104,52,14363,2020-09-14 13:39:57.615921
101,Los Angeles - Central,2093,5368,5452,41,105,153,38992,2020-09-14 13:39:57.615921
102,Los Angeles - Century City,111,868,1014,0,0,0,12792,2020-09-14 13:39:57.615921
103,Los Angeles - Century Palms/Cove,1451,4297,4386,21,62,88,33766,2020-09-14 13:39:57.615921
104,Los Angeles - Chatsworth,633,1708,1714,35,94,61,37061,2020-09-14 13:39:57.615921
105,Los Angeles - Cheviot Hills,68,741,833,2,22,10,9171,2020-09-14 13:39:57.615921
106,Los Angeles - Chinatown,110,1371,1353,3,37,23,8021,2020-09-14 13:39:57.615921
107,Los Angeles - Cloverdale/Cochran,288,1979,1905,5,34,37,14553,2020-09-14 13:39:57.615921
108,Los Angeles - Country Club Park,304,2006,1854,22,145,108,15153,2020-09-14 13:39:57.615921
109,Los Angeles - Crenshaw District,290,2097,2108,3,22,14,13829,2020-09-14 13:39:57.615921
110,Los Angeles - Crestview,185,1627,1599,20,176,158,11368,2020-09-14 13:39:57.615921
111,Los Angeles - Del Rey,335,1119,1118,10,33,26,29936,2020-09-14 13:39:57.615921
112,Los Angeles - Downtown,762,2770,2903,15,55,44,27507,2020-09-14 13:39:57.615921
113,Los Angeles - Eagle Rock,631,1594,1530,23,58,40,39589,2020-09-14 13:39:57.615921
114,Los Angeles - East Hollywood,591,2018,1880,43,147,126,29287,2020-09-14 13:39:57.615921
115,Los Angeles - Echo Park,227,1592,1571,4,28,27,14256,2020-09-14 13:39:57.615921
116,Los Angeles - El Sereno,1172,2803,2748,31,74,71,41808,2020-09-14 13:39:57.615921
117,Los Angeles - Elysian Park,94,1646,1547,0,0,0,5712,2020-09-14 13:39:57.615921
118,Los Angeles - Elysian Valley,252,2478,2407,3,29,27,10171,2020-09-14 13:39:57.615921
119,Los Angeles - Encino,547,1211,1272,18,40,20,45172,2020-09-14 13:39:57.615921
120,Los Angeles - Exposition,75,2255,2128,2,60,62,3326,2020-09-14 13:39:57.615921
121,Los Angeles - Exposition Park,1267,2821,2859,22,49,67,44917,2020-09-14 13:39:57.615921
122,Los Angeles - Faircrest Heights,30,833,754,2,56,46,3600,2020-09-14 13:39:57.615921
123,Los Angeles - Figueroa Park Square,311,3566,3549,4,46,46,8721,2020-09-14 13:39:57.615921
124,Los Angeles - Florence-Firestone,2200,4637,4678,27,57,83,47445,2020-09-14 13:39:57.615921
125,Los Angeles - Glassell Park,660,2088,2031,13,41,34,31604,2020-09-14 13:39:57.615921
126,Los Angeles - Gramercy Place,231,2146,2205,4,37,24,10764,2020-09-14 13:39:57.615921
127,Los Angeles - Granada Hills,1126,1935,1841,63,108,78,58191,2020-09-14 13:39:57.615921
128,Los Angeles - Green Meadows,906,4213,4241,11,51,68,21505,2020-09-14 13:39:57.615921
129,Los Angeles - Hancock Park,215,1262,1311,3,18,17,17039,2020-09-14 13:39:57.615921
130,Los Angeles - Harbor City,470,1617,1607,10,34,27,29070,2020-09-14 13:39:57.615921
131,Los Angeles - Harbor Gateway,949,2177,2126,13,30,33,43600,2020-09-14 13:39:57.615921
132,Los Angeles - Harbor Pines,19,789,875,0,0,0,2409,2020-09-14 13:39:57.615921
133,Los Angeles - Harvard Heights,544,3016,2950,23,128,150,18035,2020-09-14 13:39:57.615921
134,Los Angeles - Harvard Park,1554,4096,4058,22,58,61,37935,2020-09-14 13:39:57.615921
135,Los Angeles - Highland Park,1047,2164,2115,21,43,48,48391,2020-09-14 13:39:57.615921
136,Los Angeles - Historic Filipinotown,415,2992,2793,15,108,98,13870,2020-09-14 13:39:57.615921
137,Los Angeles - Hollywood,1137,1666,1506,14,21,22,68254,2020-09-14 13:39:57.615921
138,Los Angeles - Hollywood Hills,276,938,1047,7,24,22,29434,2020-09-14 13:39:57.615921
139,Los Angeles - Hyde Park,764,2677,2633,14,49,41,28541,2020-09-14 13:39:57.615921
140,Los Angeles - Jefferson Park,252,3122,3093,0,0,0,8073,2020-09-14 13:39:57.615921
141,Los Angeles - Koreatown,1115,2157,2093,27,52,51,51693,2020-09-14 13:39:57.615921
142,Los Angeles - Lafayette Square,80,1755,1715,3,66,64,4559,2020-09-14 13:39:57.615921
143,Los Angeles - Lake Balboa,962,2279,2272,19,45,48,42206,2020-09-14 13:39:57.615921
144,Los Angeles - Lakeview Terrace,523,3982,3952,23,175,196,13133,2020-09-14 13:39:57.615921
145,Los Angeles - Leimert Park,298,1956,1946,8,53,37,15235,2020-09-14 13:39:57.615921
146,Los Angeles - Lincoln Heights,1029,3157,3087,47,144,121,32597,2020-09-14 13:39:57.615921
147,Los Angeles - Little Armenia,385,4798,4157,51,636,517,8025,2020-09-14 13:39:57.615921
148,Los Angeles - Little Bangladesh,470,1658,1653,5,18,19,28343,2020-09-14 13:39:57.615921
149,Los Angeles - Little Tokyo,79,2522,3061,2,64,21,3133,2020-09-14 13:39:57.615921
150,Los Angeles - Longwood,112,2602,2512,0,0,0,4304,2020-09-14 13:39:57.615921
151,Los Angeles - Los Feliz,198,916,973,2,9,6,21608,2020-09-14 13:39:57.615921
152,Los Angeles - Manchester Square,191,2238,2251,4,47,35,8536,2020-09-14 13:39:57.615921
153,Los Angeles - Mandeville Canyon,26,832,1077,0,0,0,3124,2020-09-14 13:39:57.615921
154,Los Angeles - Mar Vista,304,716,730,6,14,12,42471,2020-09-14 13:39:57.615921
155,Los Angeles - Marina Peninsula,31,711,744,0,0,0,4360,2020-09-14 13:39:57.615921
156,Los Angeles - Melrose,1824,2348,2310,70,90,91,77696,2020-09-14 13:39:57.615921
157,Los Angeles - Mid-city,272,1810,1771,24,160,145,15030,2020-09-14 13:39:57.615921
158,Los Angeles - Miracle Mile,167,929,874,6,33,33,17985,2020-09-14 13:39:57.615921
159,Los Angeles - Mission Hills,731,3030,2910,31,129,104,24124,2020-09-14 13:39:57.615921
160,Los Angeles - Mt. Washington,526,2179,2129,16,66,61,24145,2020-09-14 13:39:57.615921
161,Los Angeles - North Hills,1734,2816,2772,44,71,81,61575,2020-09-14 13:39:57.615921
162,Los Angeles - North Hollywood,3588,2370,2275,64,42,47,151421,2020-09-14 13:39:57.615921
163,Los Angeles - Northridge,1330,1906,1858,42,60,49,69797,2020-09-14 13:39:57.615921
164,Los Angeles - Pacific Palisades,119,559,636,4,19,9,21291,2020-09-14 13:39:57.615921
165,Los Angeles - Pacoima,3265,4241,4246,48,62,85,76979,2020-09-14 13:39:57.615921
166,Los Angeles - Palisades Highlands,26,676,772,0,0,0,3846,2020-09-14 13:39:57.615921
167,Los Angeles - Palms,520,1185,1309,28,64,87,43877,2020-09-14 13:39:57.615921
168,Los Angeles - Panorama City,2747,3650,3663,89,118,156,75250,2020-09-14 13:39:57.615921
169,Los Angeles - Park La Brea,99,729,621,1,7,8,13580,2020-09-14 13:39:57.615921
170,Los Angeles - Pico-Union,1725,4123,4139,92,220,259,41842,2020-09-14 13:39:57.615921
171,Los Angeles - Playa Del Rey,27,845,1087,0,0,0,3196,2020-09-14 13:39:57.615921
172,Los Angeles - Playa Vista,132,1206,1232,0,0,0,10947,2020-09-14 13:39:57.615921
173,Los Angeles - Porter Ranch,348,978,1047,6,17,10,35588,2020-09-14 13:39:57.615921
174,Los Angeles - Rancho Park,87,1326,1518,1,15,11,6560,2020-09-14 13:39:57.615921
175,Los Angeles - Regent Square,30,1079,1041,0,0,0,2780,2020-09-14 13:39:57.615921
176,Los Angeles - Reseda,2061,2690,2612,78,102,92,76617,2020-09-14 13:39:57.615921
177,Los Angeles - Reseda Ranch,110,2373,2234,0,0,0,4636,2020-09-14 13:39:57.615921
178,Los Angeles - Reynier Village,39,922,987,0,0,0,4228,2020-09-14 13:39:57.615921
179,Los Angeles - San Pedro,1892,2424,2418,27,35,31,78038,2020-09-14 13:39:57.615921
180,Los Angeles - Shadow Hills,58,1306,1516,0,0,0,4442,2020-09-14 13:39:57.615921
181,Los Angeles - Sherman Oaks,994,1139,1220,25,29,24,87254,2020-09-14 13:39:57.615921
182,Los Angeles - Silverlake,599,1359,1359,18,41,35,44083,2020-09-14 13:39:57.615921
183,Los Angeles - South Carthay,108,1019,1232,2,19,12,10595,2020-09-14 13:39:57.615921
184,Los Angeles - South Park,1973,5197,5280,28,74,110,37961,2020-09-14 13:39:57.615921
185,Los Angeles - St Elmo Village,135,2945,3131,8,175,264,4584,2020-09-14 13:39:57.615921
186,Los Angeles - Studio City,232,1034,1159,11,49,42,22440,2020-09-14 13:39:57.615921
187,Los Angeles - Sun Valley,1519,2894,2824,29,55,54,52483,2020-09-14 13:39:57.615921
188,Los Angeles - Sunland,427,2092,2008,29,142,101,20408,2020-09-14 13:39:57.615921
189,Los Angeles - Sycamore Square,5,773,783,0,0,0,647,2020-09-14 13:39:57.615921
190,Los Angeles - Sylmar,3099,3761,3729,81,98,119,82398,2020-09-14 13:39:57.615921
191,Los Angeles - Tarzana,598,1937,1806,37,120,75,30876,2020-09-14 13:39:57.615921
192,Los Angeles - Temple-Beaudry,1200,3039,2942,26,66,75,39482,2020-09-14 13:39:57.615921
193,Los Angeles - Thai Town,158,1611,1530,0,0,0,9809,2020-09-14 13:39:57.615921
194,Los Angeles - Toluca Lake,97,1114,1304,0,0,0,8704,2020-09-14 13:39:57.615921
195,Los Angeles - Toluca Terrace,22,1685,1683,1,77,72,1306,2020-09-14 13:39:57.615921
196,Los Angeles - Toluca Woods,18,969,879,0,0,0,1858,2020-09-14 13:39:57.615921
197,Los Angeles - Tujunga,466,1676,1632,14,50,41,27810,2020-09-14 13:39:57.615921
198,Los Angeles - University Hills,51,1487,1459,1,29,19,3429,2020-09-14 13:39:57.615921
199,Los Angeles - University Park,1030,3751,4034,19,69,125,27456,2020-09-14 13:39:57.615921
200,Los Angeles - Valley Glen,592,1972,1912,22,73,75,30016,2020-09-14 13:39:57.615921
201,Los Angeles - Valley Village,489,1978,1953,25,101,85,24720,2020-09-14 13:39:57.615921
202,Los Angeles - Van Nuys,2805,3010,3026,82,88,109,93194,2020-09-14 13:39:57.615921
203,Los Angeles - Venice,274,809,1044,3,9,9,33885,2020-09-14 13:39:57.615921
204,Los Angeles - Vermont Knolls,701,4076,4024,13,76,93,17200,2020-09-14 13:39:57.615921
205,Los Angeles - Vermont Square,327,4271,4222,3,39,36,7657,2020-09-14 13:39:57.615921
206,Los Angeles - Vermont Vista,1851,4494,4587,24,58,87,41186,2020-09-14 13:39:57.615921
207,Los Angeles - Vernon Central,2877,5533,5642,41,79,116,51998,2020-09-14 13:39:57.615921
208,Los Angeles - Victoria Park,205,2441,2364,4,48,41,8399,2020-09-14 13:39:57.615921
209,Los Angeles - View Heights,43,1164,1158,2,54,42,3694,2020-09-14 13:39:57.615921
210,Los Angeles - Watts,1868,4377,4570,27,63,107,42674,2020-09-14 13:39:57.615921
211,Los Angeles - Wellington Square,120,2442,2429,0,0,0,4915,2020-09-14 13:39:57.615921
212,Los Angeles - West Adams,860,3113,3046,38,138,138,27630,2020-09-14 13:39:57.615921
213,Los Angeles - West Hills,510,1258,1278,30,74,45,40545,2020-09-14 13:39:57.615921
214,Los Angeles - West Los Angeles,483,1283,1285,16,43,44,37636,2020-09-14 13:39:57.615921
215,Los Angeles - West Vernon,2248,4191,4179,47,88,115,53644,2020-09-14 13:39:57.615921
216,Los Angeles - Westchester,402,779,734,15,29,26,51603,2020-09-14 13:39:57.615921
217,Los Angeles - Westlake,2312,3895,3954,142,239,279,59355,2020-09-14 13:39:57.615921
218,Los Angeles - Westwood,342,632,576,6,11,10,54109,2020-09-14 13:39:57.615921
219,Los Angeles - Wholesale District,2312,6399,5569,26,72,90,36129,2020-09-14 13:39:57.615921
220,Los Angeles - Wilmington,1699,3008,3003,17,30,40,56487,2020-09-14 13:39:57.615921
221,Los Angeles - Wilshire Center,1064,2121,2067,34,68,66,50170,2020-09-14 13:39:57.615921
222,Los Angeles - Winnetka,1176,2271,2174,17,33,31,51786,2020-09-14 13:39:57.615921
223,Los Angeles - Woodland Hills,839,1233,1221,29,43,27,68055,2020-09-14 13:39:57.615921
224,Unincorporated - Acton,65,815,889,2,25,18,7971,2020-09-14 13:39:57.615921
225,Unincorporated - Agua Dulce,25,601,648,0,0,0,4158,2020-09-14 13:39:57.615921
226,Unincorporated - Altadena,666,1527,1576,13,30,23,43620,2020-09-14 13:39:57.615921
227,Unincorporated - Anaverde,13,862,1013,0,0,0,1508,2020-09-14 13:39:57.615921
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-09-14 13:39:57.615921
229,Unincorporated - Arcadia,85,1065,1089,3,38,26,7981,2020-09-14 13:39:57.615921
230,Unincorporated - Athens Village,219,4472,4499,10,204,209,4897,2020-09-14 13:39:57.615921
231,Unincorporated - Athens-Westmont,1478,3482,3507,27,64,70,42442,2020-09-14 13:39:57.615921
232,Unincorporated - Avocado Heights,280,4133,4088,3,44,48,6775,2020-09-14 13:39:57.615921
233,Unincorporated - Azusa,472,2964,2873,3,19,26,15923,2020-09-14 13:39:57.615921
234,Unincorporated - Bassett,606,4090,4037,9,61,63,14817,2020-09-14 13:39:57.615921
235,Unincorporated - Bouquet Canyon,6,559,800,1,93,82,1073,2020-09-14 13:39:57.615921
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-09-14 13:39:57.615921
237,Unincorporated - Canyon Country,121,1566,1647,0,0,0,7728,2020-09-14 13:39:57.615921
238,Unincorporated - Castaic,1920,7061,6452,4,15,14,27191,2020-09-14 13:39:57.615921
239,Unincorporated - Cerritos,16,2726,2763,0,0,0,587,2020-09-14 13:39:57.615921
240,Unincorporated - Claremont,22,3134,4106,3,427,310,702,2020-09-14 13:39:57.615921
241,Unincorporated - Covina,410,2438,2356,6,36,33,16819,2020-09-14 13:39:57.615921
242,Unincorporated - Covina (Charter Oak),294,2237,2234,2,15,19,13144,2020-09-14 13:39:57.615921
243,Unincorporated - Del Aire,72,1639,1618,2,46,44,4393,2020-09-14 13:39:57.615921
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-09-14 13:39:57.615921
245,Unincorporated - Del Sur,12,497,580,1,41,20,2415,2020-09-14 13:39:57.615921
246,Unincorporated - Desert View Highlands,44,1765,1651,1,40,24,2493,2020-09-14 13:39:57.615921
247,Unincorporated - Duarte,140,3162,3126,4,90,114,4428,2020-09-14 13:39:57.615921
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-09-14 13:39:57.615921
249,Unincorporated - East La Mirada,98,1852,1835,0,0,0,5292,2020-09-14 13:39:57.615921
250,Unincorporated - East Los Angeles,6003,4792,4794,101,81,93,125269,2020-09-14 13:39:57.615921
251,Unincorporated - East Pasadena,77,1203,1149,1,16,9,6403,2020-09-14 13:39:57.615921
252,Unincorporated - East Rancho Dominguez,658,4298,4263,14,91,108,15308,2020-09-14 13:39:57.615921
253,Unincorporated - East Whittier,79,1489,1459,0,0,0,5306,2020-09-14 13:39:57.615921
254,Unincorporated - El Camino Village,144,1638,1639,3,34,24,8791,2020-09-14 13:39:57.615921
255,Unincorporated - El Monte,6,4138,6520,0,0,0,145,2020-09-14 13:39:57.615921
256,Unincorporated - Elizabeth Lake,7,421,518,0,0,0,1661,2020-09-14 13:39:57.615921
257,Unincorporated - Florence-Firestone,3296,5094,5161,45,70,88,64705,2020-09-14 13:39:57.615921
258,Unincorporated - Glendora,12,1818,2094,0,0,0,660,2020-09-14 13:39:57.615921
259,Unincorporated - Hacienda Heights,974,1742,1723,16,29,19,55926,2020-09-14 13:39:57.615921
260,Unincorporated - Hawthorne,59,2347,2239,0,0,0,2514,2020-09-14 13:39:57.615921
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-14 13:39:57.615921
262,Unincorporated - Kagel/Lopez Canyons,34,2408,2881,1,71,113,1412,2020-09-14 13:39:57.615921
263,Unincorporated - La Crescenta-Montrose,184,929,970,2,10,5,19801,2020-09-14 13:39:57.615921
264,Unincorporated - La Rambla,77,3711,3016,12,578,381,2075,2020-09-14 13:39:57.615921
265,Unincorporated - La Verne,33,1618,1993,0,0,0,2040,2020-09-14 13:39:57.615921
266,Unincorporated - Ladera Heights,94,1329,1286,3,42,19,7071,2020-09-14 13:39:57.615921
267,Unincorporated - Lake Hughes,3,449,495,0,0,0,668,2020-09-14 13:39:57.615921
268,Unincorporated - Lake Los Angeles,209,1608,1615,4,31,44,12994,2020-09-14 13:39:57.615921
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-14 13:39:57.615921
270,Unincorporated - Lennox,678,3008,2999,6,27,49,22542,2020-09-14 13:39:57.615921
271,Unincorporated - Leona Valley,17,971,999,0,0,0,1751,2020-09-14 13:39:57.615921
272,Unincorporated - Littlerock,83,2064,2135,0,0,0,4021,2020-09-14 13:39:57.615921
273,Unincorporated - Littlerock/Juniper Hills,8,617,852,0,0,0,1297,2020-09-14 13:39:57.615921
274,Unincorporated - Littlerock/Pearblossom,83,2326,2456,0,0,0,3569,2020-09-14 13:39:57.615921
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-14 13:39:57.615921
276,Unincorporated - Marina del Rey,68,723,552,1,11,13,9411,2020-09-14 13:39:57.615921
277,Unincorporated - Monrovia,78,2010,2081,0,0,0,3881,2020-09-14 13:39:57.615921
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-09-14 13:39:57.615921
279,Unincorporated - North Lancaster,18,1503,1967,0,0,0,1198,2020-09-14 13:39:57.615921
280,Unincorporated - North Whittier,203,2428,2402,10,120,107,8360,2020-09-14 13:39:57.615921
281,Unincorporated - Northeast San Gabriel,323,1344,1388,8,33,29,24036,2020-09-14 13:39:57.615921
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-14 13:39:57.615921
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-14 13:39:57.615921
284,Unincorporated - Pearblossom/Llano,21,1074,1002,1,51,20,1956,2020-09-14 13:39:57.615921
285,Unincorporated - Pellissier Village,26,4200,4126,0,0,0,619,2020-09-14 13:39:57.615921
286,Unincorporated - Pomona,15,774,1941,1,52,86,1938,2020-09-14 13:39:57.615921
287,Unincorporated - Quartz Hill,158,1224,1148,11,85,63,12906,2020-09-14 13:39:57.615921
288,Unincorporated - Rancho Dominguez,71,2668,2627,2,75,35,2661,2020-09-14 13:39:57.615921
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-14 13:39:57.615921
290,Unincorporated - Rosewood,28,2177,2505,0,0,0,1286,2020-09-14 13:39:57.615921
291,Unincorporated - Rosewood/East Gardena,21,1760,1750,1,84,40,1193,2020-09-14 13:39:57.615921
292,Unincorporated - Rosewood/West Rancho Dominguez,103,3065,3102,0,0,0,3361,2020-09-14 13:39:57.615921
