,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
294,Unincorporated - San Pasqual,9,442,468,0,0,0,2035,2020-08-29 00:49:14.744754
295,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-08-29 00:49:14.744754
296,Unincorporated - Santa Catalina Island,22,8240,10298,0,0,0,267,2020-08-29 00:49:14.744754
297,Unincorporated - Santa Monica Mountains,101,542,630,1,5,2,18621,2020-08-29 00:49:14.744754
298,Unincorporated - Saugus,26,16774,16193,0,0,0,155,2020-08-29 00:49:14.744754
299,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-08-29 00:49:14.744754
300,Unincorporated - South Antelope Valley,2,440,382,0,0,0,455,2020-08-29 00:49:14.744754
301,Unincorporated - South El Monte,76,4234,4057,0,0,0,1795,2020-08-29 00:49:14.744754
302,Unincorporated - South San Gabriel,167,1887,1809,5,57,40,8848,2020-08-29 00:49:14.744754
303,Unincorporated - South Whittier,1556,2627,2550,28,47,51,59222,2020-08-29 00:49:14.744754
304,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-08-29 00:49:14.744754
305,Unincorporated - Stevenson Ranch,151,720,715,2,10,12,20966,2020-08-29 00:49:14.744754
306,Unincorporated - Sun Village,148,2452,2567,1,17,11,6036,2020-08-29 00:49:14.744754
307,Unincorporated - Sunrise Village,48,3704,4051,0,0,0,1296,2020-08-29 00:49:14.744754
308,Unincorporated - Twin Lakes/Oat Mountain,11,663,671,1,60,78,1658,2020-08-29 00:49:14.744754
309,Unincorporated - Val Verde,59,1783,1663,1,30,50,3309,2020-08-29 00:49:14.744754
310,Unincorporated - Valencia,40,1302,2231,1,33,258,3072,2020-08-29 00:49:14.744754
311,Unincorporated - Valinda,692,2961,2899,7,30,32,23371,2020-08-29 00:49:14.744754
312,Unincorporated - View Park/Windsor Hills,135,1160,1218,3,26,10,11635,2020-08-29 00:49:14.744754
313,Unincorporated - Walnut Park,641,3971,3931,11,68,79,16143,2020-08-29 00:49:14.744754
314,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-08-29 00:49:14.744754
315,Unincorporated - West Carson,388,1757,1554,33,149,89,22086,2020-08-29 00:49:14.744754
316,Unincorporated - West LA,42,4412,4285,2,210,67,952,2020-08-29 00:49:14.744754
317,Unincorporated - West Puente Valley,345,3508,3446,2,20,23,9835,2020-08-29 00:49:14.744754
318,Unincorporated - West Rancho Dominguez,20,1472,1397,3,221,184,1359,2020-08-29 00:49:14.744754
319,Unincorporated - West Whittier/Los Nietos,885,3287,3213,12,45,44,26925,2020-08-29 00:49:14.744754
320,Unincorporated - Westfield/Academy Hills,6,462,683,0,0,0,1300,2020-08-29 00:49:14.744754
321,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-08-29 00:49:14.744754
322,Unincorporated - White Fence Farms,42,1140,1226,0,0,0,3683,2020-08-29 00:49:14.744754
323,Unincorporated - Whittier,58,1533,1471,1,26,11,3784,2020-08-29 00:49:14.744754
324,Unincorporated - Willowbrook,1335,3824,3873,18,52,60,34913,2020-08-29 00:49:14.744754
325,Unincorporated - Wiseburn,109,1809,1703,1,17,21,6027,2020-08-29 00:49:14.744754
326,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-08-29 00:49:14.744754
327,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-08-29 00:49:14.744754
328,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-08-29 00:49:14.744754
329,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-08-29 00:49:14.744754
330,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-08-29 00:49:14.744754
331,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-08-29 00:49:14.744754
