,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
56,City of Palos Verdes Estates,92,680,636,2,15,7,13522,2020-09-17 16:06:34.808592
57,City of Paramount,2313,4129,4076,28,50,66,56023,2020-09-17 16:06:34.808592
58,City of Pico Rivera,2327,3620,3532,73,114,96,64284,2020-09-17 16:06:34.808592
59,City of Pomona,5255,3370,3341,119,76,93,155931,2020-09-17 16:06:34.808592
60,City of Rancho Palos Verdes,286,669,689,13,30,13,42747,2020-09-17 16:06:34.808592
61,City of Redondo Beach,536,780,814,9,13,14,68697,2020-09-17 16:06:34.808592
62,City of Rolling Hills,11,567,673,0,0,0,1940,2020-09-17 16:06:34.808592
63,City of Rolling Hills Estates,40,493,612,2,25,13,8113,2020-09-17 16:06:34.808592
64,City of Rosemead,804,1453,1417,25,45,34,55350,2020-09-17 16:06:34.808592
65,City of San Dimas,499,1446,1438,14,41,31,34516,2020-09-17 16:06:34.808592
66,City of San Fernando,869,3531,3497,18,73,90,24612,2020-09-17 16:06:34.808592
67,City of San Gabriel,617,1507,1378,57,139,96,40954,2020-09-17 16:06:34.808592
68,City of San Marino,86,648,553,2,15,9,13277,2020-09-17 16:06:34.808592
69,City of Santa Clarita,3232,1466,1477,45,20,22,220424,2020-09-17 16:06:34.808592
70,City of Santa Fe Springs,540,2941,2948,4,22,20,18364,2020-09-17 16:06:34.808592
71,City of Santa Monica,839,908,862,42,45,33,92446,2020-09-17 16:06:34.808592
72,City of Sierra Madre,71,646,615,3,27,17,10989,2020-09-17 16:06:34.808592
73,City of Signal Hill,264,2238,2264,2,17,18,11797,2020-09-17 16:06:34.808592
74,City of South El Monte,774,3706,3684,15,72,81,20885,2020-09-17 16:06:34.808592
75,City of South Gate,4258,4338,4272,68,69,89,98155,2020-09-17 16:06:34.808592
76,City of South Pasadena,265,1017,964,27,104,85,26053,2020-09-17 16:06:34.808592
77,City of Temple City,514,1410,1289,41,112,72,36455,2020-09-17 16:06:34.808592
78,City of Torrance,1366,915,895,68,46,32,149268,2020-09-17 16:06:34.808592
79,City of Vernon,10,4785,5018,0,0,0,209,2020-09-17 16:06:34.808592
80,City of Walnut,254,832,850,4,13,8,30532,2020-09-17 16:06:34.808592
81,City of West Covina,2756,2546,2494,59,55,47,108235,2020-09-17 16:06:34.808592
82,City of West Hollywood,535,1448,1362,5,14,9,36951,2020-09-17 16:06:34.808592
83,City of Westlake Village,32,383,430,0,0,0,8360,2020-09-17 16:06:34.808592
84,City of Whittier,2156,2466,2426,32,37,34,87432,2020-09-17 16:06:34.808592
85,Los Angeles - Adams-Normandie,259,3158,3107,4,49,48,8202,2020-09-17 16:06:34.808592
86,Los Angeles - Alsace,354,2845,2722,3,24,34,12445,2020-09-17 16:06:34.808592
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-09-17 16:06:34.808592
88,Los Angeles - Angelino Heights,74,2958,3053,1,40,38,2502,2020-09-17 16:06:34.808592
89,Los Angeles - Arleta,1393,4053,3957,25,73,84,34370,2020-09-17 16:06:34.808592
90,Los Angeles - Atwater Village,232,1582,1533,7,48,36,14666,2020-09-17 16:06:34.808592
91,Los Angeles - Baldwin Hills,606,1947,1953,26,84,66,31125,2020-09-17 16:06:34.808592
92,Los Angeles - Bel Air,79,937,981,0,0,0,8429,2020-09-17 16:06:34.808592
93,Los Angeles - Beverly Crest,115,918,1066,2,16,9,12525,2020-09-17 16:06:34.808592
94,Los Angeles - Beverlywood,150,1139,1197,0,0,0,13173,2020-09-17 16:06:34.808592
95,Los Angeles - Boyle Heights,4142,4767,4749,66,76,88,86884,2020-09-17 16:06:34.808592
96,Los Angeles - Brentwood,280,905,852,3,10,7,30955,2020-09-17 16:06:34.808592
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-09-17 16:06:34.808592
98,Los Angeles - Cadillac-Corning,123,1727,1684,1,14,27,7121,2020-09-17 16:06:34.808592
99,Los Angeles - Canoga Park,1800,2757,2732,57,87,111,65289,2020-09-17 16:06:34.808592
100,Los Angeles - Carthay,203,1413,1851,15,104,52,14363,2020-09-17 16:06:34.808592
101,Los Angeles - Central,2103,5393,5480,41,105,153,38992,2020-09-17 16:06:34.808592
102,Los Angeles - Century City,112,876,1022,0,0,0,12792,2020-09-17 16:06:34.808592
103,Los Angeles - Century Palms/Cove,1455,4309,4402,22,65,95,33766,2020-09-17 16:06:34.808592
104,Los Angeles - Chatsworth,641,1730,1737,35,94,61,37061,2020-09-17 16:06:34.808592
105,Los Angeles - Cheviot Hills,68,741,833,2,22,10,9171,2020-09-17 16:06:34.808592
106,Los Angeles - Chinatown,112,1396,1379,3,37,23,8021,2020-09-17 16:06:34.808592
107,Los Angeles - Cloverdale/Cochran,289,1986,1912,5,34,37,14553,2020-09-17 16:06:34.808592
108,Los Angeles - Country Club Park,316,2085,1919,22,145,108,15153,2020-09-17 16:06:34.808592
109,Los Angeles - Crenshaw District,291,2104,2115,3,22,14,13829,2020-09-17 16:06:34.808592
110,Los Angeles - Crestview,185,1627,1599,20,176,158,11368,2020-09-17 16:06:34.808592
111,Los Angeles - Del Rey,337,1126,1125,10,33,26,29936,2020-09-17 16:06:34.808592
112,Los Angeles - Downtown,776,2821,2968,15,55,44,27507,2020-09-17 16:06:34.808592
113,Los Angeles - Eagle Rock,632,1596,1535,24,61,42,39589,2020-09-17 16:06:34.808592
114,Los Angeles - East Hollywood,592,2021,1884,43,147,126,29287,2020-09-17 16:06:34.808592
115,Los Angeles - Echo Park,231,1620,1605,4,28,27,14256,2020-09-17 16:06:34.808592
116,Los Angeles - El Sereno,1178,2818,2761,32,77,73,41808,2020-09-17 16:06:34.808592
117,Los Angeles - Elysian Park,95,1663,1563,0,0,0,5712,2020-09-17 16:06:34.808592
118,Los Angeles - Elysian Valley,252,2478,2406,3,29,27,10171,2020-09-17 16:06:34.808592
119,Los Angeles - Encino,560,1240,1302,18,40,20,45172,2020-09-17 16:06:34.808592
120,Los Angeles - Exposition,76,2285,2156,2,60,62,3326,2020-09-17 16:06:34.808592
121,Los Angeles - Exposition Park,1282,2854,2890,22,49,67,44917,2020-09-17 16:06:34.808592
122,Los Angeles - Faircrest Heights,30,833,754,2,56,46,3600,2020-09-17 16:06:34.808592
123,Los Angeles - Figueroa Park Square,311,3566,3549,4,46,46,8721,2020-09-17 16:06:34.808592
124,Los Angeles - Florence-Firestone,2218,4675,4716,27,57,83,47445,2020-09-17 16:06:34.808592
125,Los Angeles - Glassell Park,672,2126,2069,13,41,34,31604,2020-09-17 16:06:34.808592
126,Los Angeles - Gramercy Place,234,2174,2227,4,37,24,10764,2020-09-17 16:06:34.808592
127,Los Angeles - Granada Hills,1136,1952,1859,64,110,79,58191,2020-09-17 16:06:34.808592
128,Los Angeles - Green Meadows,918,4269,4294,13,60,88,21505,2020-09-17 16:06:34.808592
129,Los Angeles - Hancock Park,217,1274,1323,3,18,17,17039,2020-09-17 16:06:34.808592
130,Los Angeles - Harbor City,473,1627,1619,11,38,30,29070,2020-09-17 16:06:34.808592
131,Los Angeles - Harbor Gateway,955,2190,2140,13,30,33,43600,2020-09-17 16:06:34.808592
132,Los Angeles - Harbor Pines,20,830,914,0,0,0,2409,2020-09-17 16:06:34.808592
133,Los Angeles - Harvard Heights,543,3011,2945,23,128,150,18035,2020-09-17 16:06:34.808592
134,Los Angeles - Harvard Park,1569,4136,4097,22,58,61,37935,2020-09-17 16:06:34.808592
135,Los Angeles - Highland Park,1056,2182,2133,21,43,48,48391,2020-09-17 16:06:34.808592
136,Los Angeles - Historic Filipinotown,422,3043,2844,15,108,98,13870,2020-09-17 16:06:34.808592
137,Los Angeles - Hollywood,1146,1679,1517,14,21,22,68254,2020-09-17 16:06:34.808592
138,Los Angeles - Hollywood Hills,278,944,1052,7,24,22,29434,2020-09-17 16:06:34.808592
139,Los Angeles - Hyde Park,772,2705,2657,14,49,41,28541,2020-09-17 16:06:34.808592
140,Los Angeles - Jefferson Park,252,3122,3093,0,0,0,8073,2020-09-17 16:06:34.808592
141,Los Angeles - Koreatown,1124,2174,2109,27,52,51,51693,2020-09-17 16:06:34.808592
142,Los Angeles - Lafayette Square,81,1777,1737,3,66,64,4559,2020-09-17 16:06:34.808592
143,Los Angeles - Lake Balboa,977,2315,2306,19,45,48,42206,2020-09-17 16:06:34.808592
144,Los Angeles - Lakeview Terrace,530,4036,4000,23,175,196,13133,2020-09-17 16:06:34.808592
145,Los Angeles - Leimert Park,303,1989,1979,8,53,37,15235,2020-09-17 16:06:34.808592
146,Los Angeles - Lincoln Heights,1040,3190,3120,47,144,121,32597,2020-09-17 16:06:34.808592
147,Los Angeles - Little Armenia,385,4798,4163,51,636,517,8025,2020-09-17 16:06:34.808592
148,Los Angeles - Little Bangladesh,474,1672,1666,5,18,19,28343,2020-09-17 16:06:34.808592
149,Los Angeles - Little Tokyo,78,2490,2958,2,64,21,3133,2020-09-17 16:06:34.808592
150,Los Angeles - Longwood,111,2579,2492,0,0,0,4304,2020-09-17 16:06:34.808592
151,Los Angeles - Los Feliz,198,916,972,2,9,6,21608,2020-09-17 16:06:34.808592
152,Los Angeles - Manchester Square,190,2226,2243,4,47,35,8536,2020-09-17 16:06:34.808592
153,Los Angeles - Mandeville Canyon,26,832,1077,0,0,0,3124,2020-09-17 16:06:34.808592
154,Los Angeles - Mar Vista,306,720,734,6,14,12,42471,2020-09-17 16:06:34.808592
155,Los Angeles - Marina Peninsula,33,757,863,0,0,0,4360,2020-09-17 16:06:34.808592
156,Los Angeles - Melrose,1837,2364,2327,70,90,91,77696,2020-09-17 16:06:34.808592
157,Los Angeles - Mid-city,276,1836,1802,24,160,145,15030,2020-09-17 16:06:34.808592
158,Los Angeles - Miracle Mile,166,923,870,6,33,33,17985,2020-09-17 16:06:34.808592
159,Los Angeles - Mission Hills,742,3076,2954,33,137,108,24124,2020-09-17 16:06:34.808592
160,Los Angeles - Mt. Washington,530,2195,2145,16,66,61,24145,2020-09-17 16:06:34.808592
161,Los Angeles - North Hills,1754,2849,2803,44,71,81,61575,2020-09-17 16:06:34.808592
162,Los Angeles - North Hollywood,3635,2401,2305,67,44,50,151421,2020-09-17 16:06:34.808592
163,Los Angeles - Northridge,1350,1934,1890,43,62,50,69797,2020-09-17 16:06:34.808592
164,Los Angeles - Pacific Palisades,121,568,651,4,19,9,21291,2020-09-17 16:06:34.808592
165,Los Angeles - Pacoima,3310,4300,4305,48,62,85,76979,2020-09-17 16:06:34.808592
166,Los Angeles - Palisades Highlands,26,676,772,0,0,0,3846,2020-09-17 16:06:34.808592
167,Los Angeles - Palms,527,1201,1324,30,68,91,43877,2020-09-17 16:06:34.808592
168,Los Angeles - Panorama City,2774,3686,3697,90,120,157,75250,2020-09-17 16:06:34.808592
169,Los Angeles - Park La Brea,101,744,632,1,7,8,13580,2020-09-17 16:06:34.808592
170,Los Angeles - Pico-Union,1733,4142,4158,93,222,262,41842,2020-09-17 16:06:34.808592
171,Los Angeles - Playa Del Rey,27,845,1087,0,0,0,3196,2020-09-17 16:06:34.808592
172,Los Angeles - Playa Vista,134,1224,1249,0,0,0,10947,2020-09-17 16:06:34.808592
173,Los Angeles - Porter Ranch,352,989,1057,6,17,10,35588,2020-09-17 16:06:34.808592
174,Los Angeles - Rancho Park,87,1326,1518,1,15,11,6560,2020-09-17 16:06:34.808592
175,Los Angeles - Regent Square,30,1079,1041,0,0,0,2780,2020-09-17 16:06:34.808592
176,Los Angeles - Reseda,2076,2710,2631,80,104,94,76617,2020-09-17 16:06:34.808592
177,Los Angeles - Reseda Ranch,110,2373,2234,0,0,0,4636,2020-09-17 16:06:34.808592
178,Los Angeles - Reynier Village,39,922,987,0,0,0,4228,2020-09-17 16:06:34.808592
179,Los Angeles - San Pedro,1908,2445,2441,27,35,31,78038,2020-09-17 16:06:34.808592
180,Los Angeles - Shadow Hills,60,1351,1557,0,0,0,4442,2020-09-17 16:06:34.808592
181,Los Angeles - Sherman Oaks,1003,1150,1232,26,30,25,87254,2020-09-17 16:06:34.808592
182,Los Angeles - Silverlake,606,1375,1376,18,41,35,44083,2020-09-17 16:06:34.808592
183,Los Angeles - South Carthay,109,1029,1240,2,19,12,10595,2020-09-17 16:06:34.808592
184,Los Angeles - South Park,1992,5247,5329,28,74,110,37961,2020-09-17 16:06:34.808592
185,Los Angeles - St Elmo Village,137,2989,3173,8,175,264,4584,2020-09-17 16:06:34.808592
186,Los Angeles - Studio City,236,1052,1181,11,49,42,22440,2020-09-17 16:06:34.808592
187,Los Angeles - Sun Valley,1543,2940,2868,29,55,54,52483,2020-09-17 16:06:34.808592
188,Los Angeles - Sunland,431,2112,2025,29,142,101,20408,2020-09-17 16:06:34.808592
189,Los Angeles - Sycamore Square,5,773,783,0,0,0,647,2020-09-17 16:06:34.808592
190,Los Angeles - Sylmar,3140,3811,3778,83,101,123,82398,2020-09-17 16:06:34.808592
191,Los Angeles - Tarzana,608,1969,1839,37,120,75,30876,2020-09-17 16:06:34.808592
192,Los Angeles - Temple-Beaudry,1206,3055,2958,27,68,77,39482,2020-09-17 16:06:34.808592
193,Los Angeles - Thai Town,157,1601,1518,0,0,0,9809,2020-09-17 16:06:34.808592
194,Los Angeles - Toluca Lake,99,1137,1344,0,0,0,8704,2020-09-17 16:06:34.808592
195,Los Angeles - Toluca Terrace,23,1761,1757,1,77,72,1306,2020-09-17 16:06:34.808592
196,Los Angeles - Toluca Woods,18,969,879,0,0,0,1858,2020-09-17 16:06:34.808592
197,Los Angeles - Tujunga,474,1704,1663,14,50,41,27810,2020-09-17 16:06:34.808592
198,Los Angeles - University Hills,52,1516,1496,1,29,19,3429,2020-09-17 16:06:34.808592
199,Los Angeles - University Park,1051,3828,4059,19,69,125,27456,2020-09-17 16:06:34.808592
200,Los Angeles - Valley Glen,605,2016,1956,22,73,75,30016,2020-09-17 16:06:34.808592
201,Los Angeles - Valley Village,493,1994,1973,25,101,85,24720,2020-09-17 16:06:34.808592
202,Los Angeles - Van Nuys,2837,3044,3061,85,91,113,93194,2020-09-17 16:06:34.808592
203,Los Angeles - Venice,281,829,1072,3,9,9,33885,2020-09-17 16:06:34.808592
204,Los Angeles - Vermont Knolls,705,4099,4049,14,81,98,17200,2020-09-17 16:06:34.808592
205,Los Angeles - Vermont Square,330,4310,4257,3,39,36,7657,2020-09-17 16:06:34.808592
206,Los Angeles - Vermont Vista,1871,4543,4632,25,61,89,41186,2020-09-17 16:06:34.808592
207,Los Angeles - Vernon Central,2906,5589,5697,41,79,116,51998,2020-09-17 16:06:34.808592
208,Los Angeles - Victoria Park,206,2453,2374,4,48,41,8399,2020-09-17 16:06:34.808592
209,Los Angeles - View Heights,43,1164,1158,3,81,63,3694,2020-09-17 16:06:34.808592
210,Los Angeles - Watts,1885,4417,4613,28,66,114,42674,2020-09-17 16:06:34.808592
211,Los Angeles - Wellington Square,120,2442,2429,0,0,0,4915,2020-09-17 16:06:34.808592
212,Los Angeles - West Adams,863,3123,3057,38,138,138,27630,2020-09-17 16:06:34.808592
213,Los Angeles - West Hills,516,1273,1293,30,74,45,40545,2020-09-17 16:06:34.808592
214,Los Angeles - West Los Angeles,484,1286,1288,15,40,43,37636,2020-09-17 16:06:34.808592
215,Los Angeles - West Vernon,2267,4226,4218,48,89,117,53644,2020-09-17 16:06:34.808592
216,Los Angeles - Westchester,406,787,742,15,29,26,51603,2020-09-17 16:06:34.808592
217,Los Angeles - Westlake,2329,3924,3982,142,239,279,59355,2020-09-17 16:06:34.808592
218,Los Angeles - Westwood,352,651,590,6,11,10,54109,2020-09-17 16:06:34.808592
219,Los Angeles - Wholesale District,2330,6449,5609,26,72,90,36129,2020-09-17 16:06:34.808592
220,Los Angeles - Wilmington,1710,3027,3022,18,32,42,56487,2020-09-17 16:06:34.808592
221,Los Angeles - Wilshire Center,1076,2145,2087,35,70,69,50170,2020-09-17 16:06:34.808592
222,Los Angeles - Winnetka,1188,2294,2195,18,35,33,51786,2020-09-17 16:06:34.808592
223,Los Angeles - Woodland Hills,845,1242,1230,31,46,29,68055,2020-09-17 16:06:34.808592
224,Unincorporated - Acton,66,828,893,2,25,18,7971,2020-09-17 16:06:34.808592
225,Unincorporated - Agua Dulce,26,625,679,0,0,0,4158,2020-09-17 16:06:34.808592
226,Unincorporated - Altadena,671,1538,1588,13,30,23,43620,2020-09-17 16:06:34.808592
227,Unincorporated - Anaverde,13,862,1013,0,0,0,1508,2020-09-17 16:06:34.808592
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-09-17 16:06:34.808592
229,Unincorporated - Arcadia,85,1065,1089,3,38,26,7981,2020-09-17 16:06:34.808592
230,Unincorporated - Athens Village,224,4574,4600,10,204,209,4897,2020-09-17 16:06:34.808592
231,Unincorporated - Athens-Westmont,1489,3508,3532,27,64,70,42442,2020-09-17 16:06:34.808592
232,Unincorporated - Avocado Heights,283,4177,4125,3,44,48,6775,2020-09-17 16:06:34.808592
233,Unincorporated - Azusa,476,2989,2893,3,19,26,15923,2020-09-17 16:06:34.808592
234,Unincorporated - Bassett,609,4110,4058,9,61,63,14817,2020-09-17 16:06:34.808592
235,Unincorporated - Bouquet Canyon,6,559,800,1,93,82,1073,2020-09-17 16:06:34.808592
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-09-17 16:06:34.808592
237,Unincorporated - Canyon Country,122,1579,1664,0,0,0,7728,2020-09-17 16:06:34.808592
238,Unincorporated - Castaic,1923,7072,6466,4,15,14,27191,2020-09-17 16:06:34.808592
239,Unincorporated - Cerritos,16,2726,2763,0,0,0,587,2020-09-17 16:06:34.808592
240,Unincorporated - Claremont,22,3134,4106,3,427,310,702,2020-09-17 16:06:34.808592
241,Unincorporated - Covina,413,2456,2371,7,42,37,16819,2020-09-17 16:06:34.808592
242,Unincorporated - Covina (Charter Oak),298,2267,2268,2,15,19,13144,2020-09-17 16:06:34.808592
243,Unincorporated - Del Aire,73,1662,1645,2,46,44,4393,2020-09-17 16:06:34.808592
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-09-17 16:06:34.808592
245,Unincorporated - Del Sur,13,538,633,1,41,20,2415,2020-09-17 16:06:34.808592
246,Unincorporated - Desert View Highlands,44,1765,1651,1,40,24,2493,2020-09-17 16:06:34.808592
247,Unincorporated - Duarte,141,3184,3155,4,90,114,4428,2020-09-17 16:06:34.808592
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-09-17 16:06:34.808592
249,Unincorporated - East La Mirada,99,1871,1862,0,0,0,5292,2020-09-17 16:06:34.808592
250,Unincorporated - East Los Angeles,6053,4832,4833,101,81,93,125269,2020-09-17 16:06:34.808592
251,Unincorporated - East Pasadena,77,1203,1149,1,16,9,6403,2020-09-17 16:06:34.808592
252,Unincorporated - East Rancho Dominguez,664,4338,4301,14,91,108,15308,2020-09-17 16:06:34.808592
253,Unincorporated - East Whittier,82,1545,1500,0,0,0,5306,2020-09-17 16:06:34.808592
254,Unincorporated - El Camino Village,144,1638,1635,3,34,24,8791,2020-09-17 16:06:34.808592
255,Unincorporated - El Monte,6,4138,6520,0,0,0,145,2020-09-17 16:06:34.808592
256,Unincorporated - Elizabeth Lake,7,421,518,0,0,0,1661,2020-09-17 16:06:34.808592
257,Unincorporated - Florence-Firestone,3308,5112,5185,48,74,95,64705,2020-09-17 16:06:34.808592
258,Unincorporated - Glendora,12,1818,2094,0,0,0,660,2020-09-17 16:06:34.808592
259,Unincorporated - Hacienda Heights,983,1758,1739,16,29,19,55926,2020-09-17 16:06:34.808592
260,Unincorporated - Hawthorne,60,2387,2275,0,0,0,2514,2020-09-17 16:06:34.808592
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-17 16:06:34.808592
262,Unincorporated - Kagel/Lopez Canyons,36,2550,2972,1,71,113,1412,2020-09-17 16:06:34.808592
263,Unincorporated - La Crescenta-Montrose,189,954,989,2,10,5,19801,2020-09-17 16:06:34.808592
264,Unincorporated - La Rambla,77,3711,3016,12,578,381,2075,2020-09-17 16:06:34.808592
265,Unincorporated - La Verne,33,1618,1993,0,0,0,2040,2020-09-17 16:06:34.808592
266,Unincorporated - Ladera Heights,94,1329,1286,3,42,19,7071,2020-09-17 16:06:34.808592
267,Unincorporated - Lake Hughes,2,299,328,0,0,0,668,2020-09-17 16:06:34.808592
268,Unincorporated - Lake Los Angeles,214,1647,1656,4,31,44,12994,2020-09-17 16:06:34.808592
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-17 16:06:34.808592
270,Unincorporated - Lennox,682,3025,3016,6,27,49,22542,2020-09-17 16:06:34.808592
271,Unincorporated - Leona Valley,17,971,999,0,0,0,1751,2020-09-17 16:06:34.808592
272,Unincorporated - Littlerock,83,2064,2135,0,0,0,4021,2020-09-17 16:06:34.808592
273,Unincorporated - Littlerock/Juniper Hills,8,617,852,0,0,0,1297,2020-09-17 16:06:34.808592
274,Unincorporated - Littlerock/Pearblossom,83,2326,2456,0,0,0,3569,2020-09-17 16:06:34.808592
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-17 16:06:34.808592
276,Unincorporated - Marina del Rey,68,723,552,1,11,13,9411,2020-09-17 16:06:34.808592
277,Unincorporated - Monrovia,80,2061,2135,0,0,0,3881,2020-09-17 16:06:34.808592
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-09-17 16:06:34.808592
279,Unincorporated - North Lancaster,18,1503,1967,0,0,0,1198,2020-09-17 16:06:34.808592
280,Unincorporated - North Whittier,203,2428,2402,10,120,107,8360,2020-09-17 16:06:34.808592
281,Unincorporated - Northeast San Gabriel,325,1352,1396,8,33,29,24036,2020-09-17 16:06:34.808592
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-17 16:06:34.808592
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-17 16:06:34.808592
284,Unincorporated - Pearblossom/Llano,24,1227,1161,1,51,20,1956,2020-09-17 16:06:34.808592
285,Unincorporated - Pellissier Village,26,4200,4126,0,0,0,619,2020-09-17 16:06:34.808592
286,Unincorporated - Pomona,16,826,2044,1,52,86,1938,2020-09-17 16:06:34.808592
287,Unincorporated - Quartz Hill,160,1240,1180,11,85,63,12906,2020-09-17 16:06:34.808592
288,Unincorporated - Rancho Dominguez,72,2706,2662,2,75,35,2661,2020-09-17 16:06:34.808592
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-17 16:06:34.808592
290,Unincorporated - Rosewood,28,2177,2505,0,0,0,1286,2020-09-17 16:06:34.808592
291,Unincorporated - Rosewood/East Gardena,22,1844,1826,1,84,40,1193,2020-09-17 16:06:34.808592
292,Unincorporated - Rosewood/West Rancho Dominguez,104,3094,3132,0,0,0,3361,2020-09-17 16:06:34.808592
