,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
293,Unincorporated - Rowland Heights,627,1229,1240,11,22,15,51022,2020-09-09 21:01:14.609247
294,Unincorporated - San Jose Hills,659,3259,3224,10,49,53,20221,2020-09-09 21:01:14.609247
295,Unincorporated - San Pasqual,10,491,545,0,0,0,2035,2020-09-09 21:01:14.609247
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-09-09 21:01:14.609247
297,Unincorporated - Santa Catalina Island,26,9738,12163,0,0,0,267,2020-09-09 21:01:14.609247
298,Unincorporated - Santa Monica Mountains,109,585,658,1,5,2,18621,2020-09-09 21:01:14.609247
299,Unincorporated - Saugus,27,17419,16738,0,0,0,155,2020-09-09 21:01:14.609247
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-09-09 21:01:14.609247
301,Unincorporated - South Antelope Valley,2,440,382,0,0,0,455,2020-09-09 21:01:14.609247
302,Unincorporated - South El Monte,79,4401,4210,0,0,0,1795,2020-09-09 21:01:14.609247
303,Unincorporated - South San Gabriel,170,1921,1838,5,57,40,8848,2020-09-09 21:01:14.609247
304,Unincorporated - South Whittier,1647,2781,2707,29,49,53,59222,2020-09-09 21:01:14.609247
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-09-09 21:01:14.609247
306,Unincorporated - Stevenson Ranch,155,739,735,2,10,12,20966,2020-09-09 21:01:14.609247
307,Unincorporated - Sun Village,156,2584,2701,2,33,36,6036,2020-09-09 21:01:14.609247
308,Unincorporated - Sunrise Village,52,4012,4380,0,0,0,1296,2020-09-09 21:01:14.609247
309,Unincorporated - Twin Lakes/Oat Mountain,11,663,671,1,60,78,1658,2020-09-09 21:01:14.609247
310,Unincorporated - Val Verde,65,1964,1846,1,30,50,3309,2020-09-09 21:01:14.609247
311,Unincorporated - Valencia,41,1335,2254,1,33,258,3072,2020-09-09 21:01:14.609247
312,Unincorporated - Valinda,718,3072,3004,7,30,32,23371,2020-09-09 21:01:14.609247
313,Unincorporated - View Park/Windsor Hills,137,1177,1232,3,26,10,11635,2020-09-09 21:01:14.609247
314,Unincorporated - Walnut Park,668,4138,4099,11,68,79,16143,2020-09-09 21:01:14.609247
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-09-09 21:01:14.609247
316,Unincorporated - West Carson,406,1838,1639,34,154,92,22086,2020-09-09 21:01:14.609247
317,Unincorporated - West LA,43,4517,4324,2,210,67,952,2020-09-09 21:01:14.609247
318,Unincorporated - West Puente Valley,357,3630,3566,3,30,30,9835,2020-09-09 21:01:14.609247
319,Unincorporated - West Rancho Dominguez,21,1545,1484,3,221,184,1359,2020-09-09 21:01:14.609247
320,Unincorporated - West Whittier/Los Nietos,917,3406,3334,15,56,56,26925,2020-09-09 21:01:14.609247
321,Unincorporated - Westfield/Academy Hills,7,538,746,0,0,0,1300,2020-09-09 21:01:14.609247
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-09-09 21:01:14.609247
323,Unincorporated - White Fence Farms,43,1168,1295,0,0,0,3683,2020-09-09 21:01:14.609247
324,Unincorporated - Whittier,60,1586,1524,1,26,11,3784,2020-09-09 21:01:14.609247
325,Unincorporated - Willowbrook,1390,3981,4042,19,54,62,34913,2020-09-09 21:01:14.609247
326,Unincorporated - Wiseburn,116,1925,1807,1,17,21,6027,2020-09-09 21:01:14.609247
327,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-09-09 21:01:14.609247
328,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-09-09 21:01:14.609247
329,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-09-09 21:01:14.609247
330,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-09-09 21:01:14.609247
331,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-09-09 21:01:14.609247
332,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-09-09 21:01:14.609247
