,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
55,City of Palmdale,3560,2239,2266,55,35,41,158968,2020-08-27 22:56:30.555436
56,City of Palos Verdes Estates,81,599,575,2,15,7,13522,2020-08-27 22:56:30.555436
57,City of Paramount,2185,3900,3850,25,45,59,56023,2020-08-27 22:56:30.555436
58,City of Pico Rivera,2178,3388,3307,64,100,86,64284,2020-08-27 22:56:30.555436
59,City of Pomona,4870,3123,3098,101,65,79,155931,2020-08-27 22:56:30.555436
60,City of Rancho Palos Verdes,266,622,647,12,28,13,42747,2020-08-27 22:56:30.555436
61,City of Redondo Beach,510,742,772,9,13,14,68697,2020-08-27 22:56:30.555436
62,City of Rolling Hills,8,412,571,0,0,0,1940,2020-08-27 22:56:30.555436
63,City of Rolling Hills Estates,39,481,602,2,25,13,8113,2020-08-27 22:56:30.555436
64,City of Rosemead,743,1342,1309,24,43,32,55350,2020-08-27 22:56:30.555436
65,City of San Dimas,463,1341,1349,11,32,23,34516,2020-08-27 22:56:30.555436
66,City of San Fernando,787,3198,3178,18,73,90,24612,2020-08-27 22:56:30.555436
67,City of San Gabriel,568,1387,1265,44,107,74,40954,2020-08-27 22:56:30.555436
68,City of San Marino,71,535,458,2,15,9,13277,2020-08-27 22:56:30.555436
69,City of Santa Clarita,2904,1317,1327,42,19,21,220424,2020-08-27 22:56:30.555436
70,City of Santa Fe Springs,492,2679,2675,5,27,23,18364,2020-08-27 22:56:30.555436
71,City of Santa Monica,764,826,775,40,43,31,92446,2020-08-27 22:56:30.555436
72,City of Sierra Madre,67,610,565,3,27,17,10989,2020-08-27 22:56:30.555436
73,City of Signal Hill,240,2034,2068,1,8,6,11797,2020-08-27 22:56:30.555436
74,City of South El Monte,727,3481,3467,14,67,75,20885,2020-08-27 22:56:30.555436
75,City of South Gate,3989,4064,3998,62,63,82,98155,2020-08-27 22:56:30.555436
76,City of South Pasadena,248,952,896,26,100,81,26053,2020-08-27 22:56:30.555436
77,City of Temple City,480,1317,1202,40,110,70,36455,2020-08-27 22:56:30.555436
78,City of Torrance,1271,851,825,64,43,31,149268,2020-08-27 22:56:30.555436
79,City of Vernon,9,4306,4463,0,0,0,209,2020-08-27 22:56:30.555436
80,City of Walnut,241,789,804,3,10,6,30532,2020-08-27 22:56:30.555436
81,City of West Covina,2551,2357,2308,53,49,42,108235,2020-08-27 22:56:30.555436
82,City of West Hollywood,488,1321,1208,5,14,9,36951,2020-08-27 22:56:30.555436
83,City of Westlake Village,28,335,383,0,0,0,8360,2020-08-27 22:56:30.555436
84,City of Whittier,1990,2276,2234,26,30,28,87432,2020-08-27 22:56:30.555436
85,Los Angeles - Adams-Normandie,237,2890,2854,3,37,38,8202,2020-08-27 22:56:30.555436
86,Los Angeles - Alsace,323,2595,2489,2,16,24,12445,2020-08-27 22:56:30.555436
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-08-27 22:56:30.555436
88,Los Angeles - Angelino Heights,62,2478,2465,1,40,38,2502,2020-08-27 22:56:30.555436
89,Los Angeles - Arleta,1272,3701,3616,24,70,80,34370,2020-08-27 22:56:30.555436
90,Los Angeles - Atwater Village,214,1459,1418,5,34,27,14666,2020-08-27 22:56:30.555436
91,Los Angeles - Baldwin Hills,556,1786,1786,26,84,66,31125,2020-08-27 22:56:30.555436
92,Los Angeles - Bel Air,71,842,880,0,0,0,8429,2020-08-27 22:56:30.555436
93,Los Angeles - Beverly Crest,104,830,963,2,16,9,12525,2020-08-27 22:56:30.555436
94,Los Angeles - Beverlywood,133,1010,1062,0,0,0,13173,2020-08-27 22:56:30.555436
95,Los Angeles - Boyle Heights,3980,4581,4566,59,68,79,86884,2020-08-27 22:56:30.555436
96,Los Angeles - Brentwood,254,821,775,3,10,7,30955,2020-08-27 22:56:30.555436
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-08-27 22:56:30.555436
98,Los Angeles - Cadillac-Corning,109,1531,1485,1,14,27,7121,2020-08-27 22:56:30.555436
99,Los Angeles - Canoga Park,1656,2536,2509,53,81,104,65289,2020-08-27 22:56:30.555436
100,Los Angeles - Carthay,192,1337,1664,14,97,46,14363,2020-08-27 22:56:30.555436
101,Los Angeles - Central,1948,4996,5071,39,100,142,38992,2020-08-27 22:56:30.555436
102,Los Angeles - Century City,108,844,987,0,0,0,12792,2020-08-27 22:56:30.555436
103,Los Angeles - Century Palms/Cove,1373,4066,4155,18,53,74,33766,2020-08-27 22:56:30.555436
104,Los Angeles - Chatsworth,593,1600,1588,34,92,58,37061,2020-08-27 22:56:30.555436
105,Los Angeles - Cheviot Hills,61,665,759,2,22,10,9171,2020-08-27 22:56:30.555436
106,Los Angeles - Chinatown,108,1346,1326,3,37,23,8021,2020-08-27 22:56:30.555436
107,Los Angeles - Cloverdale/Cochran,272,1869,1791,5,34,37,14553,2020-08-27 22:56:30.555436
108,Los Angeles - Country Club Park,272,1795,1662,22,145,108,15153,2020-08-27 22:56:30.555436
109,Los Angeles - Crenshaw District,272,1967,1984,3,22,14,13829,2020-08-27 22:56:30.555436
110,Los Angeles - Crestview,176,1548,1517,20,176,158,11368,2020-08-27 22:56:30.555436
111,Los Angeles - Del Rey,320,1069,1069,9,30,23,29936,2020-08-27 22:56:30.555436
112,Los Angeles - Downtown,677,2461,2496,13,47,38,27507,2020-08-27 22:56:30.555436
113,Los Angeles - Eagle Rock,592,1495,1445,18,45,31,39589,2020-08-27 22:56:30.555436
114,Los Angeles - East Hollywood,550,1878,1745,43,147,126,29287,2020-08-27 22:56:30.555436
115,Los Angeles - Echo Park,209,1466,1453,4,28,27,14256,2020-08-27 22:56:30.555436
116,Los Angeles - El Sereno,1103,2638,2592,31,74,71,41808,2020-08-27 22:56:30.555436
117,Los Angeles - Elysian Park,87,1523,1440,0,0,0,5712,2020-08-27 22:56:30.555436
118,Los Angeles - Elysian Valley,236,2320,2255,3,30,27,10171,2020-08-27 22:56:30.555436
119,Los Angeles - Encino,498,1102,1156,17,38,19,45172,2020-08-27 22:56:30.555436
120,Los Angeles - Exposition,72,2165,2021,1,30,29,3326,2020-08-27 22:56:30.555436
121,Los Angeles - Exposition Park,1196,2663,2708,21,47,64,44917,2020-08-27 22:56:30.555436
122,Los Angeles - Faircrest Heights,29,806,733,2,56,46,3600,2020-08-27 22:56:30.555436
123,Los Angeles - Figueroa Park Square,294,3371,3354,4,46,46,8721,2020-08-27 22:56:30.555436
124,Los Angeles - Florence-Firestone,2085,4395,4436,25,53,78,47445,2020-08-27 22:56:30.555436
125,Los Angeles - Glassell Park,610,1930,1878,13,41,34,31604,2020-08-27 22:56:30.555436
126,Los Angeles - Gramercy Place,215,1997,2041,4,37,24,10764,2020-08-27 22:56:30.555436
127,Los Angeles - Granada Hills,1038,1784,1688,62,107,77,58191,2020-08-27 22:56:30.555436
128,Los Angeles - Green Meadows,876,4073,4104,11,51,68,21505,2020-08-27 22:56:30.555436
129,Los Angeles - Hancock Park,195,1144,1173,3,18,17,17039,2020-08-27 22:56:30.555436
130,Los Angeles - Harbor City,445,1531,1520,10,34,27,29070,2020-08-27 22:56:30.555436
131,Los Angeles - Harbor Gateway,897,2057,2009,12,28,31,43600,2020-08-27 22:56:30.555436
132,Los Angeles - Harbor Pines,18,747,850,0,0,0,2409,2020-08-27 22:56:30.555436
133,Los Angeles - Harvard Heights,520,2883,2818,23,128,150,18035,2020-08-27 22:56:30.555436
134,Los Angeles - Harvard Park,1455,3836,3792,18,47,52,37935,2020-08-27 22:56:30.555436
135,Los Angeles - Highland Park,991,2048,2007,18,37,41,48391,2020-08-27 22:56:30.555436
136,Los Angeles - Historic Filipinotown,392,2826,2647,13,94,85,13870,2020-08-27 22:56:30.555436
137,Los Angeles - Hollywood,1041,1525,1381,11,16,17,68254,2020-08-27 22:56:30.555436
138,Los Angeles - Hollywood Hills,249,846,939,7,24,22,29434,2020-08-27 22:56:30.555436
139,Los Angeles - Hyde Park,726,2544,2502,14,49,41,28541,2020-08-27 22:56:30.555436
140,Los Angeles - Jefferson Park,232,2874,2849,0,0,0,8073,2020-08-27 22:56:30.555436
141,Los Angeles - Koreatown,1045,2022,1954,27,52,51,51693,2020-08-27 22:56:30.555436
142,Los Angeles - Lafayette Square,78,1711,1673,3,66,64,4559,2020-08-27 22:56:30.555436
143,Los Angeles - Lake Balboa,870,2061,2049,18,43,47,42206,2020-08-27 22:56:30.555436
144,Los Angeles - Lakeview Terrace,498,3792,3774,21,160,184,13133,2020-08-27 22:56:30.555436
145,Los Angeles - Leimert Park,270,1772,1757,7,46,32,15235,2020-08-27 22:56:30.555436
146,Los Angeles - Lincoln Heights,968,2970,2905,46,141,120,32597,2020-08-27 22:56:30.555436
147,Los Angeles - Little Armenia,370,4611,3965,51,636,517,8025,2020-08-27 22:56:30.555436
148,Los Angeles - Little Bangladesh,445,1570,1567,5,18,19,28343,2020-08-27 22:56:30.555436
149,Los Angeles - Little Tokyo,59,1883,2240,2,64,21,3133,2020-08-27 22:56:30.555436
150,Los Angeles - Longwood,108,2509,2430,0,0,0,4304,2020-08-27 22:56:30.555436
151,Los Angeles - Los Feliz,179,828,870,2,9,6,21608,2020-08-27 22:56:30.555436
152,Los Angeles - Manchester Square,178,2085,2083,3,35,27,8536,2020-08-27 22:56:30.555436
153,Los Angeles - Mandeville Canyon,20,640,928,0,0,0,3124,2020-08-27 22:56:30.555436
154,Los Angeles - Mar Vista,285,671,685,5,12,9,42471,2020-08-27 22:56:30.555436
155,Los Angeles - Marina Peninsula,30,688,733,0,0,0,4360,2020-08-27 22:56:30.555436
156,Los Angeles - Melrose,1718,2211,2173,64,82,84,77696,2020-08-27 22:56:30.555436
157,Los Angeles - Mid-city,255,1697,1649,23,153,139,15030,2020-08-27 22:56:30.555436
158,Los Angeles - Miracle Mile,151,840,783,5,28,25,17985,2020-08-27 22:56:30.555436
159,Los Angeles - Mission Hills,655,2715,2618,23,95,82,24124,2020-08-27 22:56:30.555436
160,Los Angeles - Mt. Washington,499,2067,2019,14,58,54,24145,2020-08-27 22:56:30.555436
161,Los Angeles - North Hills,1604,2605,2564,42,68,78,61575,2020-08-27 22:56:30.555436
162,Los Angeles - North Hollywood,3225,2130,2035,55,36,40,151421,2020-08-27 22:56:30.555436
163,Los Angeles - Northridge,1229,1761,1716,41,59,48,69797,2020-08-27 22:56:30.555436
164,Los Angeles - Pacific Palisades,111,521,600,4,19,9,21291,2020-08-27 22:56:30.555436
165,Los Angeles - Pacoima,3007,3906,3904,40,52,68,76979,2020-08-27 22:56:30.555436
166,Los Angeles - Palisades Highlands,21,546,651,0,0,0,3846,2020-08-27 22:56:30.555436
167,Los Angeles - Palms,497,1133,1249,29,66,89,43877,2020-08-27 22:56:30.555436
168,Los Angeles - Panorama City,2516,3344,3356,85,113,150,75250,2020-08-27 22:56:30.555436
169,Los Angeles - Park La Brea,90,663,560,1,7,8,13580,2020-08-27 22:56:30.555436
170,Los Angeles - Pico-Union,1652,3948,3967,87,208,246,41842,2020-08-27 22:56:30.555436
171,Los Angeles - Playa Del Rey,26,814,1062,0,0,0,3196,2020-08-27 22:56:30.555436
172,Los Angeles - Playa Vista,125,1142,1117,0,0,0,10947,2020-08-27 22:56:30.555436
173,Los Angeles - Porter Ranch,320,899,956,6,17,10,35588,2020-08-27 22:56:30.555436
174,Los Angeles - Rancho Park,78,1189,1385,1,15,11,6560,2020-08-27 22:56:30.555436
175,Los Angeles - Regent Square,27,971,949,0,0,0,2780,2020-08-27 22:56:30.555436
176,Los Angeles - Reseda,1926,2514,2439,74,97,87,76617,2020-08-27 22:56:30.555436
177,Los Angeles - Reseda Ranch,104,2243,2112,0,0,0,4636,2020-08-27 22:56:30.555436
178,Los Angeles - Reynier Village,36,851,903,0,0,0,4228,2020-08-27 22:56:30.555436
179,Los Angeles - San Pedro,1818,2330,2319,25,32,29,78038,2020-08-27 22:56:30.555436
180,Los Angeles - Shadow Hills,55,1238,1428,0,0,0,4442,2020-08-27 22:56:30.555436
181,Los Angeles - Sherman Oaks,916,1050,1117,19,22,19,87254,2020-08-27 22:56:30.555436
182,Los Angeles - Silverlake,575,1304,1316,17,39,34,44083,2020-08-27 22:56:30.555436
183,Los Angeles - South Carthay,102,963,1152,2,19,12,10595,2020-08-27 22:56:30.555436
184,Los Angeles - South Park,1853,4881,4958,27,71,107,37961,2020-08-27 22:56:30.555436
185,Los Angeles - St Elmo Village,130,2836,3028,8,175,264,4584,2020-08-27 22:56:30.555436
186,Los Angeles - Studio City,221,985,1093,11,49,42,22440,2020-08-27 22:56:30.555436
187,Los Angeles - Sun Valley,1374,2618,2547,22,42,43,52483,2020-08-27 22:56:30.555436
188,Los Angeles - Sunland,400,1960,1871,27,132,94,20408,2020-08-27 22:56:30.555436
189,Los Angeles - Sycamore Square,5,773,783,0,0,0,647,2020-08-27 22:56:30.555436
190,Los Angeles - Sylmar,2891,3509,3482,77,93,113,82398,2020-08-27 22:56:30.555436
191,Los Angeles - Tarzana,550,1781,1640,37,120,75,30876,2020-08-27 22:56:30.555436
192,Los Angeles - Temple-Beaudry,1117,2829,2731,26,66,75,39482,2020-08-27 22:56:30.555436
193,Los Angeles - Thai Town,146,1488,1423,0,0,0,9809,2020-08-27 22:56:30.555436
194,Los Angeles - Toluca Lake,86,988,1198,0,0,0,8704,2020-08-27 22:56:30.555436
195,Los Angeles - Toluca Terrace,18,1378,1459,1,77,72,1306,2020-08-27 22:56:30.555436
196,Los Angeles - Toluca Woods,16,861,828,0,0,0,1858,2020-08-27 22:56:30.555436
197,Los Angeles - Tujunga,403,1449,1411,14,50,41,27810,2020-08-27 22:56:30.555436
198,Los Angeles - University Hills,49,1429,1418,1,29,19,3429,2020-08-27 22:56:30.555436
199,Los Angeles - University Park,798,2906,3657,19,69,125,27456,2020-08-27 22:56:30.555436
200,Los Angeles - Valley Glen,543,1809,1756,19,63,65,30016,2020-08-27 22:56:30.555436
201,Los Angeles - Valley Village,455,1841,1790,25,101,85,24720,2020-08-27 22:56:30.555436
202,Los Angeles - Van Nuys,2545,2731,2745,71,76,94,93194,2020-08-27 22:56:30.555436
203,Los Angeles - Venice,264,779,992,3,9,9,33885,2020-08-27 22:56:30.555436
204,Los Angeles - Vermont Knolls,665,3866,3815,13,76,93,17200,2020-08-27 22:56:30.555436
205,Los Angeles - Vermont Square,308,4022,3983,3,39,36,7657,2020-08-27 22:56:30.555436
206,Los Angeles - Vermont Vista,1728,4196,4276,24,58,87,41186,2020-08-27 22:56:30.555436
207,Los Angeles - Vernon Central,2742,5273,5385,37,71,107,51998,2020-08-27 22:56:30.555436
208,Los Angeles - Victoria Park,202,2405,2326,3,36,29,8399,2020-08-27 22:56:30.555436
209,Los Angeles - View Heights,42,1137,1121,2,54,42,3694,2020-08-27 22:56:30.555436
210,Los Angeles - Watts,1753,4108,4301,23,54,97,42674,2020-08-27 22:56:30.555436
211,Los Angeles - Wellington Square,108,2197,2193,0,0,0,4915,2020-08-27 22:56:30.555436
212,Los Angeles - West Adams,806,2917,2857,36,130,132,27630,2020-08-27 22:56:30.555436
213,Los Angeles - West Hills,466,1149,1155,30,74,45,40545,2020-08-27 22:56:30.555436
214,Los Angeles - West Los Angeles,460,1222,1222,13,35,37,37636,2020-08-27 22:56:30.555436
215,Los Angeles - West Vernon,2078,3874,3862,44,82,106,53644,2020-08-27 22:56:30.555436
216,Los Angeles - Westchester,376,729,691,15,29,26,51603,2020-08-27 22:56:30.555436
217,Los Angeles - Westlake,2223,3745,3803,137,231,267,59355,2020-08-27 22:56:30.555436
218,Los Angeles - Westwood,312,577,540,6,11,10,54109,2020-08-27 22:56:30.555436
219,Los Angeles - Wholesale District,2187,6053,5250,25,69,87,36129,2020-08-27 22:56:30.555436
220,Los Angeles - Wilmington,1596,2825,2823,15,27,37,56487,2020-08-27 22:56:30.555436
221,Los Angeles - Wilshire Center,1004,2001,1953,33,66,65,50170,2020-08-27 22:56:30.555436
222,Los Angeles - Winnetka,1098,2120,2031,16,31,29,51786,2020-08-27 22:56:30.555436
223,Los Angeles - Woodland Hills,775,1139,1130,27,40,25,68055,2020-08-27 22:56:30.555436
224,Unincorporated - Acton,60,753,844,2,25,18,7971,2020-08-27 22:56:30.555436
225,Unincorporated - Agua Dulce,24,577,631,0,0,0,4158,2020-08-27 22:56:30.555436
226,Unincorporated - Altadena,611,1401,1458,13,30,23,43620,2020-08-27 22:56:30.555436
227,Unincorporated - Anaverde,13,862,1013,0,0,0,1508,2020-08-27 22:56:30.555436
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-08-27 22:56:30.555436
229,Unincorporated - Arcadia,81,1015,1034,2,25,18,7981,2020-08-27 22:56:30.555436
230,Unincorporated - Athens Village,211,4309,4360,9,184,186,4897,2020-08-27 22:56:30.555436
231,Unincorporated - Athens-Westmont,1384,3261,3273,25,59,64,42442,2020-08-27 22:56:30.555436
232,Unincorporated - Avocado Heights,256,3779,3724,2,30,34,6775,2020-08-27 22:56:30.555436
233,Unincorporated - Azusa,441,2770,2684,2,13,17,15923,2020-08-27 22:56:30.555436
234,Unincorporated - Bassett,572,3860,3810,9,61,63,14817,2020-08-27 22:56:30.555436
235,Unincorporated - Bouquet Canyon,6,559,800,1,93,82,1073,2020-08-27 22:56:30.555436
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-08-27 22:56:30.555436
237,Unincorporated - Canyon Country,116,1501,1584,0,0,0,7728,2020-08-27 22:56:30.555436
238,Unincorporated - Castaic,1897,6977,6354,5,18,17,27191,2020-08-27 22:56:30.555436
239,Unincorporated - Cerritos,14,2385,2295,0,0,0,587,2020-08-27 22:56:30.555436
240,Unincorporated - Claremont,21,2991,3886,1,142,73,702,2020-08-27 22:56:30.555436
241,Unincorporated - Covina,384,2283,2196,6,36,33,16819,2020-08-27 22:56:30.555436
242,Unincorporated - Covina (Charter Oak),273,2077,2059,1,8,10,13144,2020-08-27 22:56:30.555436
243,Unincorporated - Del Aire,69,1571,1556,2,46,44,4393,2020-08-27 22:56:30.555436
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-08-27 22:56:30.555436
245,Unincorporated - Del Sur,9,373,440,1,41,20,2415,2020-08-27 22:56:30.555436
246,Unincorporated - Desert View Highlands,42,1685,1596,1,40,24,2493,2020-08-27 22:56:30.555436
247,Unincorporated - Duarte,116,2620,2584,4,90,114,4428,2020-08-27 22:56:30.555436
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-08-27 22:56:30.555436
249,Unincorporated - East La Mirada,92,1738,1722,0,0,0,5292,2020-08-27 22:56:30.555436
250,Unincorporated - East Los Angeles,5647,4508,4511,90,72,83,125269,2020-08-27 22:56:30.555436
251,Unincorporated - East Pasadena,68,1062,1006,1,16,9,6403,2020-08-27 22:56:30.555436
252,Unincorporated - East Rancho Dominguez,599,3913,3889,10,65,75,15308,2020-08-27 22:56:30.555436
253,Unincorporated - East Whittier,75,1413,1396,0,0,0,5306,2020-08-27 22:56:30.555436
254,Unincorporated - El Camino Village,135,1536,1524,3,34,24,8791,2020-08-27 22:56:30.555436
255,Unincorporated - El Monte,5,3448,5624,0,0,0,145,2020-08-27 22:56:30.555436
256,Unincorporated - Elizabeth Lake,6,361,406,0,0,0,1661,2020-08-27 22:56:30.555436
257,Unincorporated - Florence-Firestone,3122,4825,4872,43,66,84,64705,2020-08-27 22:56:30.555436
258,Unincorporated - Glendora,12,1818,2094,0,0,0,660,2020-08-27 22:56:30.555436
259,Unincorporated - Hacienda Heights,928,1659,1647,12,21,15,55926,2020-08-27 22:56:30.555436
260,Unincorporated - Hawthorne,57,2267,2168,0,0,0,2514,2020-08-27 22:56:30.555436
261,Unincorporated - Hi Vista,6,546,585,0,0,0,1098,2020-08-27 22:56:30.555436
262,Unincorporated - Kagel/Lopez Canyons,30,2125,2673,1,71,113,1412,2020-08-27 22:56:30.555436
263,Unincorporated - La Crescenta-Montrose,152,768,772,2,10,5,19801,2020-08-27 22:56:30.555436
264,Unincorporated - La Rambla,75,3614,2911,12,578,381,2075,2020-08-27 22:56:30.555436
265,Unincorporated - La Verne,32,1569,1920,0,0,0,2040,2020-08-27 22:56:30.555436
266,Unincorporated - Ladera Heights,83,1174,1129,3,42,19,7071,2020-08-27 22:56:30.555436
267,Unincorporated - Lake Hughes,2,299,328,0,0,0,668,2020-08-27 22:56:30.555436
268,Unincorporated - Lake Los Angeles,193,1485,1483,4,31,44,12994,2020-08-27 22:56:30.555436
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-08-27 22:56:30.555436
270,Unincorporated - Lennox,638,2830,2817,4,18,34,22542,2020-08-27 22:56:30.555436
271,Unincorporated - Leona Valley,16,914,979,0,0,0,1751,2020-08-27 22:56:30.555436
272,Unincorporated - Littlerock,78,1940,2006,0,0,0,4021,2020-08-27 22:56:30.555436
273,Unincorporated - Littlerock/Juniper Hills,8,617,852,0,0,0,1297,2020-08-27 22:56:30.555436
274,Unincorporated - Littlerock/Pearblossom,78,2185,2275,0,0,0,3569,2020-08-27 22:56:30.555436
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-08-27 22:56:30.555436
276,Unincorporated - Marina del Rey,65,691,533,1,11,13,9411,2020-08-27 22:56:30.555436
277,Unincorporated - Monrovia,74,1907,1987,0,0,0,3881,2020-08-27 22:56:30.555436
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-08-27 22:56:30.555436
279,Unincorporated - North Lancaster,18,1502,1967,0,0,0,1198,2020-08-27 22:56:30.555436
280,Unincorporated - North Whittier,184,2201,2175,9,108,95,8360,2020-08-27 22:56:30.555436
281,Unincorporated - Northeast San Gabriel,308,1281,1322,8,33,29,24036,2020-08-27 22:56:30.555436
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-08-27 22:56:30.555436
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-08-27 22:56:30.555436
284,Unincorporated - Pearblossom/Llano,19,971,863,1,51,20,1956,2020-08-27 22:56:30.555436
285,Unincorporated - Pellissier Village,25,4039,3983,0,0,0,619,2020-08-27 22:56:30.555436
286,Unincorporated - Pomona,14,722,1842,1,52,86,1938,2020-08-27 22:56:30.555436
287,Unincorporated - Quartz Hill,144,1116,1066,11,85,63,12906,2020-08-27 22:56:30.555436
288,Unincorporated - Rancho Dominguez,71,2668,2618,2,75,35,2661,2020-08-27 22:56:30.555436
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-08-27 22:56:30.555436
290,Unincorporated - Rosewood,23,1788,2080,0,0,0,1286,2020-08-27 22:56:30.555436
291,Unincorporated - Rosewood/East Gardena,14,1174,1074,1,84,40,1193,2020-08-27 22:56:30.555436
292,Unincorporated - Rosewood/West Rancho Dominguez,87,2589,2636,0,0,0,3361,2020-08-27 22:56:30.555436
293,Unincorporated - Rowland Heights,588,1152,1157,11,22,15,51022,2020-08-27 22:56:30.555436
