,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
293,Unincorporated - Rowland Heights,650,1274,1287,13,25,18,51022,2020-09-20 20:40:24.066972
294,Unincorporated - San Jose Hills,699,3457,3407,10,49,53,20221,2020-09-20 20:40:24.066972
295,Unincorporated - San Pasqual,10,491,545,0,0,0,2035,2020-09-20 20:40:24.066972
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-09-20 20:40:24.066972
297,Unincorporated - Santa Catalina Island,25,9363,11625,0,0,0,267,2020-09-20 20:40:24.066972
298,Unincorporated - Santa Monica Mountains,113,607,672,1,5,2,18621,2020-09-20 20:40:24.066972
299,Unincorporated - Saugus,27,17419,16738,0,0,0,155,2020-09-20 20:40:24.066972
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-09-20 20:40:24.066972
301,Unincorporated - South Antelope Valley,6,1319,2675,0,0,0,455,2020-09-20 20:40:24.066972
302,Unincorporated - South El Monte,86,4791,4554,0,0,0,1795,2020-09-20 20:40:24.066972
303,Unincorporated - South San Gabriel,176,1989,1899,5,57,40,8848,2020-09-20 20:40:24.066972
304,Unincorporated - South Whittier,1731,2923,2839,31,52,56,59222,2020-09-20 20:40:24.066972
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-09-20 20:40:24.066972
306,Unincorporated - Stevenson Ranch,159,758,758,2,10,12,20966,2020-09-20 20:40:24.066972
307,Unincorporated - Sun Village,160,2651,2776,2,33,36,6036,2020-09-20 20:40:24.066972
308,Unincorporated - Sunrise Village,53,4090,4456,0,0,0,1296,2020-09-20 20:40:24.066972
309,Unincorporated - Twin Lakes/Oat Mountain,12,724,700,1,60,78,1658,2020-09-20 20:40:24.066972
310,Unincorporated - Val Verde,69,2085,1965,1,30,50,3309,2020-09-20 20:40:24.066972
311,Unincorporated - Valencia,42,1367,2285,1,33,258,3072,2020-09-20 20:40:24.066972
312,Unincorporated - Valinda,736,3149,3075,7,30,32,23371,2020-09-20 20:40:24.066972
313,Unincorporated - View Park/Windsor Hills,142,1220,1267,3,26,10,11635,2020-09-20 20:40:24.066972
314,Unincorporated - Walnut Park,697,4318,4274,12,74,85,16143,2020-09-20 20:40:24.066972
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-09-20 20:40:24.066972
316,Unincorporated - West Carson,420,1902,1713,35,158,95,22086,2020-09-20 20:40:24.066972
317,Unincorporated - West LA,43,4517,4324,2,210,67,952,2020-09-20 20:40:24.066972
318,Unincorporated - West Puente Valley,376,3823,3760,3,31,30,9835,2020-09-20 20:40:24.066972
319,Unincorporated - West Rancho Dominguez,22,1619,1549,3,221,184,1359,2020-09-20 20:40:24.066972
320,Unincorporated - West Whittier/Los Nietos,962,3573,3493,15,56,56,26925,2020-09-20 20:40:24.066972
321,Unincorporated - Westfield/Academy Hills,7,538,746,0,0,0,1300,2020-09-20 20:40:24.066972
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-09-20 20:40:24.066972
323,Unincorporated - White Fence Farms,44,1195,1314,0,0,0,3683,2020-09-20 20:40:24.066972
324,Unincorporated - Whittier,65,1718,1641,2,53,29,3784,2020-09-20 20:40:24.066972
325,Unincorporated - Whittier Narrows,2,16667,11117,0,0,0,12,2020-09-20 20:40:24.066972
326,Unincorporated - Willowbrook,1433,4104,4167,20,57,65,34913,2020-09-20 20:40:24.066972
327,Unincorporated - Wiseburn,122,2024,1887,1,17,21,6027,2020-09-20 20:40:24.066972
328,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-09-20 20:40:24.066972
329,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-09-20 20:40:24.066972
330,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-09-20 20:40:24.066972
331,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-09-20 20:40:24.066972
332,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-09-20 20:40:24.066972
