,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
293,Unincorporated - Rowland Heights,631,1237,1247,12,24,17,51022,2020-09-12 11:16:35.255316
294,Unincorporated - San Jose Hills,666,3294,3260,10,49,53,20221,2020-09-12 11:16:35.255316
295,Unincorporated - San Pasqual,10,491,545,0,0,0,2035,2020-09-12 11:16:35.255316
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-09-12 11:16:35.255316
297,Unincorporated - Santa Catalina Island,26,9738,12163,0,0,0,267,2020-09-12 11:16:35.255316
298,Unincorporated - Santa Monica Mountains,110,591,661,1,5,2,18621,2020-09-12 11:16:35.255316
299,Unincorporated - Saugus,27,17419,16738,0,0,0,155,2020-09-12 11:16:35.255316
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-09-12 11:16:35.255316
301,Unincorporated - South Antelope Valley,2,440,382,0,0,0,455,2020-09-12 11:16:35.255316
302,Unincorporated - South El Monte,79,4401,4210,0,0,0,1795,2020-09-12 11:16:35.255316
303,Unincorporated - South San Gabriel,171,1933,1852,5,57,40,8848,2020-09-12 11:16:35.255316
304,Unincorporated - South Whittier,1661,2805,2727,29,49,53,59222,2020-09-12 11:16:35.255316
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-09-12 11:16:35.255316
306,Unincorporated - Stevenson Ranch,156,744,743,2,10,12,20966,2020-09-12 11:16:35.255316
307,Unincorporated - Sun Village,156,2584,2701,2,33,36,6036,2020-09-12 11:16:35.255316
308,Unincorporated - Sunrise Village,53,4090,4456,0,0,0,1296,2020-09-12 11:16:35.255316
309,Unincorporated - Twin Lakes/Oat Mountain,11,663,671,1,60,78,1658,2020-09-12 11:16:35.255316
310,Unincorporated - Val Verde,66,1995,1884,1,30,50,3309,2020-09-12 11:16:35.255316
311,Unincorporated - Valencia,41,1335,2254,1,33,258,3072,2020-09-12 11:16:35.255316
312,Unincorporated - Valinda,725,3102,3032,7,30,32,23371,2020-09-12 11:16:35.255316
313,Unincorporated - View Park/Windsor Hills,138,1186,1242,3,26,10,11635,2020-09-12 11:16:35.255316
314,Unincorporated - Walnut Park,680,4212,4169,12,74,85,16143,2020-09-12 11:16:35.255316
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-09-12 11:16:35.255316
316,Unincorporated - West Carson,408,1847,1650,34,154,92,22086,2020-09-12 11:16:35.255316
317,Unincorporated - West LA,43,4517,4324,2,210,67,952,2020-09-12 11:16:35.255316
318,Unincorporated - West Puente Valley,359,3650,3585,3,30,30,9835,2020-09-12 11:16:35.255316
319,Unincorporated - West Rancho Dominguez,21,1545,1484,3,221,184,1359,2020-09-12 11:16:35.255316
320,Unincorporated - West Whittier/Los Nietos,929,3450,3376,16,59,60,26925,2020-09-12 11:16:35.255316
321,Unincorporated - Westfield/Academy Hills,7,538,746,0,0,0,1300,2020-09-12 11:16:35.255316
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-09-12 11:16:35.255316
323,Unincorporated - White Fence Farms,43,1168,1295,0,0,0,3683,2020-09-12 11:16:35.255316
324,Unincorporated - Whittier,61,1612,1553,1,26,11,3784,2020-09-12 11:16:35.255316
325,Unincorporated - Willowbrook,1397,4001,4061,19,54,62,34913,2020-09-12 11:16:35.255316
326,Unincorporated - Wiseburn,118,1958,1828,1,17,21,6027,2020-09-12 11:16:35.255316
327,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-09-12 11:16:35.255316
328,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-09-12 11:16:35.255316
329,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-09-12 11:16:35.255316
330,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-09-12 11:16:35.255316
331,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-09-12 11:16:35.255316
332,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-09-12 11:16:35.255316
