,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
260,Unincorporated - Hawthorne,58,2307,2203,0,0,0,2514,2020-09-10 18:19:51.494395
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-10 18:19:51.494395
262,Unincorporated - Kagel/Lopez Canyons,33,2337,2816,1,71,113,1412,2020-09-10 18:19:51.494395
263,Unincorporated - La Crescenta-Montrose,176,889,931,2,10,5,19801,2020-09-10 18:19:51.494395
264,Unincorporated - La Rambla,77,3711,3016,12,578,381,2075,2020-09-10 18:19:51.494395
265,Unincorporated - La Verne,33,1618,1976,0,0,0,2040,2020-09-10 18:19:51.494395
266,Unincorporated - Ladera Heights,93,1315,1272,3,42,19,7071,2020-09-10 18:19:51.494395
267,Unincorporated - Lake Hughes,2,299,328,0,0,0,668,2020-09-10 18:19:51.494395
268,Unincorporated - Lake Los Angeles,205,1578,1585,4,31,44,12994,2020-09-10 18:19:51.494395
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-10 18:19:51.494395
270,Unincorporated - Lennox,673,2986,2977,6,27,49,22542,2020-09-10 18:19:51.494395
271,Unincorporated - Leona Valley,17,971,999,0,0,0,1751,2020-09-10 18:19:51.494395
272,Unincorporated - Littlerock,81,2014,2080,0,0,0,4021,2020-09-10 18:19:51.494395
273,Unincorporated - Littlerock/Juniper Hills,8,617,852,0,0,0,1297,2020-09-10 18:19:51.494395
274,Unincorporated - Littlerock/Pearblossom,82,2298,2412,0,0,0,3569,2020-09-10 18:19:51.494395
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-10 18:19:51.494395
276,Unincorporated - Marina del Rey,67,712,546,1,11,13,9411,2020-09-10 18:19:51.494395
277,Unincorporated - Monrovia,77,1984,2066,0,0,0,3881,2020-09-10 18:19:51.494395
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-09-10 18:19:51.494395
279,Unincorporated - North Lancaster,18,1502,1967,0,0,0,1198,2020-09-10 18:19:51.494395
280,Unincorporated - North Whittier,198,2368,2346,9,108,95,8360,2020-09-10 18:19:51.494395
281,Unincorporated - Northeast San Gabriel,322,1340,1383,8,33,29,24036,2020-09-10 18:19:51.494395
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-10 18:19:51.494395
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-10 18:19:51.494395
284,Unincorporated - Pearblossom/Llano,21,1074,1002,1,51,20,1956,2020-09-10 18:19:51.494395
285,Unincorporated - Pellissier Village,26,4200,4126,0,0,0,619,2020-09-10 18:19:51.494395
286,Unincorporated - Pomona,15,774,1941,1,52,86,1938,2020-09-10 18:19:51.494395
287,Unincorporated - Quartz Hill,154,1193,1121,11,85,63,12906,2020-09-10 18:19:51.494395
288,Unincorporated - Rancho Dominguez,71,2668,2627,2,75,35,2661,2020-09-10 18:19:51.494395
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-10 18:19:51.494395
290,Unincorporated - Rosewood,27,2100,2465,0,0,0,1286,2020-09-10 18:19:51.494395
291,Unincorporated - Rosewood/East Gardena,16,1341,1253,1,84,40,1193,2020-09-10 18:19:51.494395
292,Unincorporated - Rosewood/West Rancho Dominguez,98,2916,2952,0,0,0,3361,2020-09-10 18:19:51.494395
