Date,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
2020-08-19,,,,,,,,912.0,20004.0,19352.0,72.0,1579.0,1547.0,4559.0
2020-08-22,,,,,,,,912.0,20004.0,19352.0,72.0,1579.0,1547.0,4559.0
2020-08-27,78,1711,1673,3,66,64,4559,979.0,21474.0,20776.0,76.0,1667.0,1628.0,4559.0
2020-08-29,78,1711,1673,3,66,64,4559.0,,,,,,,
2020-08-30,78,1711,1673,3,66,64,4559.0,,,,,,,
2020-08-31,,,,,,,,997.0,21869.0,21156.0,77.0,1689.0,1643.0,4559.0
