,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
72,City of Sierra Madre,75,683,656,3,27,17,10989,2020-09-24 20:02:11.457109
73,City of Signal Hill,272,2306,2335,3,25,23,11797,2020-09-24 20:02:11.457109
74,City of South El Monte,789,3778,3761,15,72,81,20885,2020-09-24 20:02:11.457109
75,City of South Gate,4410,4493,4427,68,69,90,98155,2020-09-24 20:02:11.457109
76,City of South Pasadena,279,1071,1010,26,100,81,26053,2020-09-24 20:02:11.457109
77,City of Temple City,520,1426,1305,40,110,70,36455,2020-09-24 20:02:11.457109
78,City of Torrance,1415,948,931,69,46,33,149268,2020-09-24 20:02:11.457109
79,City of Vernon,12,5742,6077,0,0,0,209,2020-09-24 20:02:11.457109
80,City of Walnut,271,888,898,4,13,8,30532,2020-09-24 20:02:11.457109
81,City of West Covina,2831,2616,2560,63,58,50,108235,2020-09-24 20:02:11.457109
82,City of West Hollywood,557,1507,1410,5,14,9,36951,2020-09-24 20:02:11.457109
83,City of Westlake Village,33,395,439,0,0,0,8360,2020-09-24 20:02:11.457109
84,City of Whittier,2223,2543,2501,34,39,36,87432,2020-09-24 20:02:11.457109
85,Los Angeles - Adams-Normandie,264,3219,3164,4,49,48,8202,2020-09-24 20:02:11.457109
86,Los Angeles - Alsace,366,2941,2812,3,24,34,12445,2020-09-24 20:02:11.457109
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-09-24 20:02:11.457109
88,Los Angeles - Angelino Heights,74,2958,3059,1,40,38,2502,2020-09-24 20:02:11.457109
89,Los Angeles - Arleta,1440,4190,4091,25,73,84,34370,2020-09-24 20:02:11.457109
90,Los Angeles - Atwater Village,239,1630,1579,7,48,36,14666,2020-09-24 20:02:11.457109
91,Los Angeles - Baldwin Hills,613,1969,1974,27,87,70,31125,2020-09-24 20:02:11.457109
92,Los Angeles - Bel Air,86,1020,1068,0,0,0,8429,2020-09-24 20:02:11.457109
93,Los Angeles - Beverly Crest,121,966,1117,2,16,9,12525,2020-09-24 20:02:11.457109
94,Los Angeles - Beverlywood,154,1169,1225,0,0,0,13173,2020-09-24 20:02:11.457109
95,Los Angeles - Boyle Heights,4227,4865,4851,68,78,91,86884,2020-09-24 20:02:11.457109
96,Los Angeles - Brentwood,289,934,878,3,10,7,30955,2020-09-24 20:02:11.457109
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-09-24 20:02:11.457109
98,Los Angeles - Cadillac-Corning,129,1812,1781,1,14,27,7121,2020-09-24 20:02:11.457109
99,Los Angeles - Canoga Park,1856,2843,2817,56,86,109,65289,2020-09-24 20:02:11.457109
100,Los Angeles - Carthay,213,1483,1956,15,104,52,14363,2020-09-24 20:02:11.457109
101,Los Angeles - Central,2149,5511,5609,40,103,150,38992,2020-09-24 20:02:11.457109
102,Los Angeles - Century City,115,899,1052,0,0,0,12792,2020-09-24 20:02:11.457109
103,Los Angeles - Century Palms/Cove,1488,4407,4499,22,65,95,33766,2020-09-24 20:02:11.457109
104,Los Angeles - Chatsworth,665,1794,1795,35,94,61,37061,2020-09-24 20:02:11.457109
105,Los Angeles - Cheviot Hills,70,763,843,2,22,10,9171,2020-09-24 20:02:11.457109
106,Los Angeles - Chinatown,115,1434,1420,3,37,23,8021,2020-09-24 20:02:11.457109
107,Los Angeles - Cloverdale/Cochran,293,2013,1940,5,34,37,14553,2020-09-24 20:02:11.457109
108,Los Angeles - Country Club Park,348,2297,2097,26,172,128,15153,2020-09-24 20:02:11.457109
109,Los Angeles - Crenshaw District,301,2177,2187,3,22,14,13829,2020-09-24 20:02:11.457109
110,Los Angeles - Crestview,191,1680,1658,20,176,158,11368,2020-09-24 20:02:11.457109
111,Los Angeles - Del Rey,351,1173,1171,10,33,26,29936,2020-09-24 20:02:11.457109
112,Los Angeles - Downtown,808,2937,3149,15,55,44,27507,2020-09-24 20:02:11.457109
113,Los Angeles - Eagle Rock,646,1632,1560,24,61,42,39589,2020-09-24 20:02:11.457109
114,Los Angeles - East Hollywood,617,2107,1967,43,147,126,29287,2020-09-24 20:02:11.457109
115,Los Angeles - Echo Park,249,1747,1735,4,28,27,14256,2020-09-24 20:02:11.457109
116,Los Angeles - El Sereno,1212,2899,2843,34,81,78,41808,2020-09-24 20:02:11.457109
117,Los Angeles - Elysian Park,97,1698,1593,0,0,0,5712,2020-09-24 20:02:11.457109
118,Los Angeles - Elysian Valley,257,2527,2452,3,29,27,10171,2020-09-24 20:02:11.457109
119,Los Angeles - Encino,592,1311,1378,18,40,20,45172,2020-09-24 20:02:11.457109
120,Los Angeles - Exposition,81,2435,2290,2,60,62,3326,2020-09-24 20:02:11.457109
121,Los Angeles - Exposition Park,1316,2930,2962,23,51,70,44917,2020-09-24 20:02:11.457109
122,Los Angeles - Faircrest Heights,32,889,800,2,56,46,3600,2020-09-24 20:02:11.457109
123,Los Angeles - Figueroa Park Square,314,3601,3584,4,46,46,8721,2020-09-24 20:02:11.457109
124,Los Angeles - Florence-Firestone,2285,4816,4874,27,57,83,47445,2020-09-24 20:02:11.457109
125,Los Angeles - Glassell Park,685,2167,2112,14,44,36,31604,2020-09-24 20:02:11.457109
126,Los Angeles - Gramercy Place,246,2285,2364,4,37,24,10764,2020-09-24 20:02:11.457109
127,Los Angeles - Granada Hills,1175,2019,1921,64,110,79,58191,2020-09-24 20:02:11.457109
128,Los Angeles - Green Meadows,940,4371,4400,13,60,88,21505,2020-09-24 20:02:11.457109
129,Los Angeles - Hancock Park,231,1356,1416,3,18,17,17039,2020-09-24 20:02:11.457109
130,Los Angeles - Harbor City,491,1689,1681,11,38,30,29070,2020-09-24 20:02:11.457109
131,Los Angeles - Harbor Gateway,979,2245,2192,13,30,33,43600,2020-09-24 20:02:11.457109
132,Los Angeles - Harbor Pines,22,913,987,0,0,0,2409,2020-09-24 20:02:11.457109
133,Los Angeles - Harvard Heights,555,3077,3009,24,133,154,18035,2020-09-24 20:02:11.457109
134,Los Angeles - Harvard Park,1601,4220,4177,23,61,63,37935,2020-09-24 20:02:11.457109
135,Los Angeles - Highland Park,1086,2244,2194,19,39,43,48391,2020-09-24 20:02:11.457109
136,Los Angeles - Historic Filipinotown,435,3136,2933,15,108,98,13870,2020-09-24 20:02:11.457109
137,Los Angeles - Hollywood,1183,1733,1570,14,21,22,68254,2020-09-24 20:02:11.457109
138,Los Angeles - Hollywood Hills,291,989,1095,7,24,22,29434,2020-09-24 20:02:11.457109
139,Los Angeles - Hyde Park,789,2764,2717,14,49,41,28541,2020-09-24 20:02:11.457109
140,Los Angeles - Jefferson Park,253,3134,3106,0,0,0,8073,2020-09-24 20:02:11.457109
141,Los Angeles - Koreatown,1153,2230,2160,32,62,60,51693,2020-09-24 20:02:11.457109
142,Los Angeles - Lafayette Square,82,1799,1756,3,66,64,4559,2020-09-24 20:02:11.457109
143,Los Angeles - Lake Balboa,1020,2417,2407,19,45,48,42206,2020-09-24 20:02:11.457109
144,Los Angeles - Lakeview Terrace,538,4097,4075,22,168,185,13133,2020-09-24 20:02:11.457109
145,Los Angeles - Leimert Park,315,2068,2046,8,53,37,15235,2020-09-24 20:02:11.457109
146,Los Angeles - Lincoln Heights,1062,3258,3184,46,141,119,32597,2020-09-24 20:02:11.457109
147,Los Angeles - Little Armenia,391,4872,4230,51,636,517,8025,2020-09-24 20:02:11.457109
148,Los Angeles - Little Bangladesh,486,1715,1701,5,18,19,28343,2020-09-24 20:02:11.457109
149,Los Angeles - Little Tokyo,88,2809,3270,2,64,21,3133,2020-09-24 20:02:11.457109
150,Los Angeles - Longwood,113,2625,2532,0,0,0,4304,2020-09-24 20:02:11.457109
151,Los Angeles - Los Feliz,209,967,1040,2,9,6,21608,2020-09-24 20:02:11.457109
152,Los Angeles - Manchester Square,190,2226,2241,4,47,35,8536,2020-09-24 20:02:11.457109
153,Los Angeles - Mandeville Canyon,26,832,1077,0,0,0,3124,2020-09-24 20:02:11.457109
154,Los Angeles - Mar Vista,316,744,757,6,14,12,42471,2020-09-24 20:02:11.457109
155,Los Angeles - Marina Peninsula,36,826,975,0,0,0,4360,2020-09-24 20:02:11.457109
156,Los Angeles - Melrose,1888,2430,2391,70,90,91,77696,2020-09-24 20:02:11.457109
157,Los Angeles - Mid-city,281,1870,1829,24,160,145,15030,2020-09-24 20:02:11.457109
158,Los Angeles - Miracle Mile,177,984,913,6,33,33,17985,2020-09-24 20:02:11.457109
159,Los Angeles - Mission Hills,772,3200,3079,38,158,124,24124,2020-09-24 20:02:11.457109
160,Los Angeles - Mt. Washington,548,2270,2215,16,66,61,24145,2020-09-24 20:02:11.457109
161,Los Angeles - North Hills,1803,2928,2881,45,73,82,61575,2020-09-24 20:02:11.457109
162,Los Angeles - North Hollywood,3820,2523,2421,69,46,51,151421,2020-09-24 20:02:11.457109
163,Los Angeles - Northridge,1394,1997,1947,43,62,50,69797,2020-09-24 20:02:11.457109
164,Los Angeles - Pacific Palisades,127,596,675,4,19,9,21291,2020-09-24 20:02:11.457109
165,Los Angeles - Pacoima,3416,4438,4445,50,65,88,76979,2020-09-24 20:02:11.457109
166,Los Angeles - Palisades Highlands,28,728,808,0,0,0,3846,2020-09-24 20:02:11.457109
167,Los Angeles - Palms,542,1235,1360,31,71,90,43877,2020-09-24 20:02:11.457109
168,Los Angeles - Panorama City,2871,3815,3826,90,120,157,75250,2020-09-24 20:02:11.457109
169,Los Angeles - Park La Brea,104,766,647,1,7,8,13580,2020-09-24 20:02:11.457109
170,Los Angeles - Pico-Union,1767,4223,4241,90,215,253,41842,2020-09-24 20:02:11.457109
171,Los Angeles - Playa Del Rey,27,845,1087,0,0,0,3196,2020-09-24 20:02:11.457109
172,Los Angeles - Playa Vista,141,1288,1299,0,0,0,10947,2020-09-24 20:02:11.457109
173,Los Angeles - Porter Ranch,365,1026,1095,6,17,10,35588,2020-09-24 20:02:11.457109
174,Los Angeles - Rancho Park,89,1357,1542,0,0,0,6560,2020-09-24 20:02:11.457109
175,Los Angeles - Regent Square,30,1079,1041,0,0,0,2780,2020-09-24 20:02:11.457109
176,Los Angeles - Reseda,2130,2780,2703,81,106,94,76617,2020-09-24 20:02:11.457109
177,Los Angeles - Reseda Ranch,111,2394,2254,0,0,0,4636,2020-09-24 20:02:11.457109
178,Los Angeles - Reynier Village,39,922,987,0,0,0,4228,2020-09-24 20:02:11.457109
179,Los Angeles - San Pedro,1933,2477,2473,28,36,33,78038,2020-09-24 20:02:11.457109
180,Los Angeles - Shadow Hills,63,1418,1588,0,0,0,4442,2020-09-24 20:02:11.457109
181,Los Angeles - Sherman Oaks,1042,1194,1286,27,31,26,87254,2020-09-24 20:02:11.457109
182,Los Angeles - Silverlake,614,1393,1396,19,43,38,44083,2020-09-24 20:02:11.457109
183,Los Angeles - South Carthay,119,1123,1346,2,19,12,10595,2020-09-24 20:02:11.457109
184,Los Angeles - South Park,2014,5305,5400,28,74,110,37961,2020-09-24 20:02:11.457109
185,Los Angeles - St Elmo Village,145,3163,3349,8,175,264,4584,2020-09-24 20:02:11.457109
186,Los Angeles - Studio City,242,1078,1205,8,36,32,22440,2020-09-24 20:02:11.457109
187,Los Angeles - Sun Valley,1646,3136,3062,29,55,54,52483,2020-09-24 20:02:11.457109
188,Los Angeles - Sunland,445,2181,2109,29,142,101,20408,2020-09-24 20:02:11.457109
189,Los Angeles - Sycamore Square,7,1082,1493,0,0,0,647,2020-09-24 20:02:11.457109
190,Los Angeles - Sylmar,3222,3910,3876,82,100,120,82398,2020-09-24 20:02:11.457109
191,Los Angeles - Tarzana,651,2108,1983,37,120,75,30876,2020-09-24 20:02:11.457109
192,Los Angeles - Temple-Beaudry,1223,3098,3000,28,71,79,39482,2020-09-24 20:02:11.457109
193,Los Angeles - Thai Town,158,1611,1530,2,20,14,9809,2020-09-24 20:02:11.457109
194,Los Angeles - Toluca Lake,103,1183,1392,0,0,0,8704,2020-09-24 20:02:11.457109
195,Los Angeles - Toluca Terrace,23,1761,1757,1,77,72,1306,2020-09-24 20:02:11.457109
196,Los Angeles - Toluca Woods,18,969,879,0,0,0,1858,2020-09-24 20:02:11.457109
197,Los Angeles - Tujunga,513,1845,1810,14,50,41,27810,2020-09-24 20:02:11.457109
198,Los Angeles - University Hills,53,1546,1515,1,29,19,3429,2020-09-24 20:02:11.457109
199,Los Angeles - University Park,1131,4119,4171,20,73,131,27456,2020-09-24 20:02:11.457109
200,Los Angeles - Valley Glen,637,2122,2064,21,70,70,30016,2020-09-24 20:02:11.457109
201,Los Angeles - Valley Village,512,2071,2049,25,101,85,24720,2020-09-24 20:02:11.457109
202,Los Angeles - Van Nuys,2946,3161,3178,88,94,118,93194,2020-09-24 20:02:11.457109
203,Los Angeles - Venice,289,853,1096,3,9,9,33885,2020-09-24 20:02:11.457109
204,Los Angeles - Vermont Knolls,716,4163,4110,16,93,110,17200,2020-09-24 20:02:11.457109
205,Los Angeles - Vermont Square,337,4401,4358,4,52,56,7657,2020-09-24 20:02:11.457109
206,Los Angeles - Vermont Vista,1907,4630,4724,26,63,91,41186,2020-09-24 20:02:11.457109
207,Los Angeles - Vernon Central,2964,5700,5810,42,81,120,51998,2020-09-24 20:02:11.457109
208,Los Angeles - Victoria Park,209,2488,2409,4,48,41,8399,2020-09-24 20:02:11.457109
209,Los Angeles - View Heights,45,1218,1222,3,81,63,3694,2020-09-24 20:02:11.457109
210,Los Angeles - Watts,1921,4502,4701,30,70,119,42674,2020-09-24 20:02:11.457109
211,Los Angeles - Wellington Square,119,2421,2409,2,41,47,4915,2020-09-24 20:02:11.457109
212,Los Angeles - West Adams,891,3225,3158,43,156,156,27630,2020-09-24 20:02:11.457109
213,Los Angeles - West Hills,532,1312,1338,29,72,43,40545,2020-09-24 20:02:11.457109
214,Los Angeles - West Los Angeles,493,1310,1311,15,40,43,37636,2020-09-24 20:02:11.457109
215,Los Angeles - West Vernon,2332,4347,4337,50,93,121,53644,2020-09-24 20:02:11.457109
216,Los Angeles - Westchester,414,802,758,15,29,26,51603,2020-09-24 20:02:11.457109
217,Los Angeles - Westlake,2380,4010,4072,141,238,274,59355,2020-09-24 20:02:11.457109
218,Los Angeles - Westwood,374,691,611,6,11,10,54109,2020-09-24 20:02:11.457109
219,Los Angeles - Wholesale District,2376,6576,5717,26,72,90,36129,2020-09-24 20:02:11.457109
220,Los Angeles - Wilmington,1760,3116,3111,20,35,46,56487,2020-09-24 20:02:11.457109
221,Los Angeles - Wilshire Center,1099,2191,2132,37,74,73,50170,2020-09-24 20:02:11.457109
222,Los Angeles - Winnetka,1247,2408,2312,18,35,33,51786,2020-09-24 20:02:11.457109
223,Los Angeles - Woodland Hills,892,1311,1303,34,50,31,68055,2020-09-24 20:02:11.457109
224,Unincorporated - Acton,70,878,949,2,25,18,7971,2020-09-24 20:02:11.457109
225,Unincorporated - Agua Dulce,27,649,747,0,0,0,4158,2020-09-24 20:02:11.457109
226,Unincorporated - Altadena,693,1589,1643,14,32,26,43620,2020-09-24 20:02:11.457109
227,Unincorporated - Anaverde,16,1061,1261,0,0,0,1508,2020-09-24 20:02:11.457109
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-09-24 20:02:11.457109
229,Unincorporated - Arcadia,88,1103,1131,3,38,26,7981,2020-09-24 20:02:11.457109
230,Unincorporated - Athens Village,244,4983,5014,10,204,209,4897,2020-09-24 20:02:11.457109
231,Unincorporated - Athens-Westmont,1535,3617,3640,27,64,70,42442,2020-09-24 20:02:11.457109
232,Unincorporated - Avocado Heights,293,4325,4269,3,44,48,6775,2020-09-24 20:02:11.457109
233,Unincorporated - Azusa,504,3165,3064,3,19,26,15923,2020-09-24 20:02:11.457109
234,Unincorporated - Bassett,641,4326,4267,9,61,63,14817,2020-09-24 20:02:11.457109
235,Unincorporated - Bouquet Canyon,8,746,1067,1,93,82,1073,2020-09-24 20:02:11.457109
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-09-24 20:02:11.457109
237,Unincorporated - Canyon Country,133,1721,1813,0,0,0,7728,2020-09-24 20:02:11.457109
238,Unincorporated - Castaic,1962,7216,6596,4,15,14,27191,2020-09-24 20:02:11.457109
239,Unincorporated - Cerritos,17,2896,2910,0,0,0,587,2020-09-24 20:02:11.457109
240,Unincorporated - Claremont,22,3134,4106,3,427,310,702,2020-09-24 20:02:11.457109
241,Unincorporated - Covina,434,2580,2487,7,42,37,16819,2020-09-24 20:02:11.457109
242,Unincorporated - Covina (Charter Oak),309,2351,2353,2,15,19,13144,2020-09-24 20:02:11.457109
243,Unincorporated - Del Aire,76,1730,1717,2,46,44,4393,2020-09-24 20:02:11.457109
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-09-24 20:02:11.457109
245,Unincorporated - Del Sur,15,621,700,1,41,20,2415,2020-09-24 20:02:11.457109
246,Unincorporated - Desert View Highlands,49,1966,1881,1,40,24,2493,2020-09-24 20:02:11.457109
247,Unincorporated - Duarte,149,3365,3324,4,90,114,4428,2020-09-24 20:02:11.457109
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-09-24 20:02:11.457109
249,Unincorporated - East La Mirada,99,1871,1862,1,19,15,5292,2020-09-24 20:02:11.457109
250,Unincorporated - East Los Angeles,6221,4966,4965,104,83,96,125269,2020-09-24 20:02:11.457109
251,Unincorporated - East Pasadena,80,1249,1205,1,16,9,6403,2020-09-24 20:02:11.457109
252,Unincorporated - East Rancho Dominguez,675,4409,4385,15,98,114,15308,2020-09-24 20:02:11.457109
253,Unincorporated - East Whittier,88,1658,1619,0,0,0,5306,2020-09-24 20:02:11.457109
254,Unincorporated - El Camino Village,146,1661,1653,3,34,24,8791,2020-09-24 20:02:11.457109
255,Unincorporated - El Monte,6,4138,6520,0,0,0,145,2020-09-24 20:02:11.457109
256,Unincorporated - Elizabeth Lake,7,421,518,0,0,0,1661,2020-09-24 20:02:11.457109
257,Unincorporated - Florence-Firestone,3406,5264,5347,50,77,100,64705,2020-09-24 20:02:11.457109
258,Unincorporated - Glendora,13,1970,2161,0,0,0,660,2020-09-24 20:02:11.457109
259,Unincorporated - Hacienda Heights,1016,1817,1803,17,30,20,55926,2020-09-24 20:02:11.457109
260,Unincorporated - Hawthorne,60,2387,2275,0,0,0,2514,2020-09-24 20:02:11.457109
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-24 20:02:11.457109
262,Unincorporated - Kagel/Lopez Canyons,37,2620,3060,1,71,113,1412,2020-09-24 20:02:11.457109
263,Unincorporated - La Crescenta-Montrose,198,1000,1030,2,10,5,19801,2020-09-24 20:02:11.457109
264,Unincorporated - La Rambla,78,3759,3071,12,578,381,2075,2020-09-24 20:02:11.457109
265,Unincorporated - La Verne,34,1667,2089,0,0,0,2040,2020-09-24 20:02:11.457109
266,Unincorporated - Ladera Heights,95,1344,1312,3,42,19,7071,2020-09-24 20:02:11.457109
267,Unincorporated - Lake Hughes,4,599,1060,0,0,0,668,2020-09-24 20:02:11.457109
268,Unincorporated - Lake Los Angeles,228,1755,1767,4,31,44,12994,2020-09-24 20:02:11.457109
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-24 20:02:11.457109
270,Unincorporated - Lennox,698,3096,3080,6,27,49,22542,2020-09-24 20:02:11.457109
271,Unincorporated - Leona Valley,18,1028,1077,0,0,0,1751,2020-09-24 20:02:11.457109
272,Unincorporated - Littlerock,85,2114,2194,1,25,14,4021,2020-09-24 20:02:11.457109
273,Unincorporated - Littlerock/Juniper Hills,9,694,894,0,0,0,1297,2020-09-24 20:02:11.457109
274,Unincorporated - Littlerock/Pearblossom,92,2578,2690,0,0,0,3569,2020-09-24 20:02:11.457109
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-24 20:02:11.457109
276,Unincorporated - Marina del Rey,70,744,568,1,11,13,9411,2020-09-24 20:02:11.457109
277,Unincorporated - Monrovia,81,2087,2137,0,0,0,3881,2020-09-24 20:02:11.457109
278,Unincorporated - Newhall,7,3182,2737,0,0,0,220,2020-09-24 20:02:11.457109
279,Unincorporated - North Lancaster,18,1503,1967,0,0,0,1198,2020-09-24 20:02:11.457109
280,Unincorporated - North Whittier,208,2488,2459,10,120,107,8360,2020-09-24 20:02:11.457109
281,Unincorporated - Northeast San Gabriel,334,1390,1434,8,33,29,24036,2020-09-24 20:02:11.457109
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-24 20:02:11.457109
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-24 20:02:11.457109
284,Unincorporated - Pearblossom/Llano,24,1227,1161,1,51,20,1956,2020-09-24 20:02:11.457109
285,Unincorporated - Pellissier Village,27,4362,4323,0,0,0,619,2020-09-24 20:02:11.457109
286,Unincorporated - Pomona,16,826,2044,1,52,86,1938,2020-09-24 20:02:11.457109
287,Unincorporated - Quartz Hill,175,1356,1307,11,85,63,12906,2020-09-24 20:02:11.457109
288,Unincorporated - Rancho Dominguez,72,2706,2662,2,75,35,2661,2020-09-24 20:02:11.457109
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-24 20:02:11.457109
290,Unincorporated - Rosewood,30,2333,2669,0,0,0,1286,2020-09-24 20:02:11.457109
291,Unincorporated - Rosewood/East Gardena,29,2431,2495,1,84,40,1193,2020-09-24 20:02:11.457109
292,Unincorporated - Rosewood/West Rancho Dominguez,107,3184,3228,0,0,0,3361,2020-09-24 20:02:11.457109
